 p z rt vr
 1.5399999999999991 0.7912785930726183 1.4000000000000004 2.7550637632978887
 1.604999999999999 0.7825888643756473 1.4000000000000004 2.6144574974145485
 1.669999999999999 0.7740734875400297 1.4000000000000004 2.4853564297084656
 1.734999999999999 0.7657715558024415 1.4000000000000004 2.3665882849242172
 1.799999999999999 0.7577255471106235 1.4000000000000004 2.257160199043168
 1.8649999999999989 0.7499807416656533 1.4000000000000004 2.156225780000573
 1.9299999999999988 0.7425843317509941 1.4000000000000004 2.0630579696341105
 1.9949999999999988 0.7355842132481267 1.4000000000000004 1.9770263552858818
 2.0599999999999987 0.7290274884471573 1.4000000000000004 1.897578025313439
 2.1249999999999987 0.7229587592578374 1.4000000000000004 1.824221409300904
 2.1899999999999986 0.7174183397419109 1.4000000000000004 1.7565127985086388
 2.2549999999999986 0.7124405543185015 1.4000000000000004 1.6940454013115738
 2.3199999999999985 0.7080523001997499 1.4000000000000004 1.636440849141447
 2.3849999999999985 0.7042720316886275 1.4000000000000004 1.5833430398242077
 2.4499999999999984 0.7011092711838158 1.4000000000000004 1.5344141136833997
 2.5149999999999983 0.6985646783595805 1.4000000000000004 1.4893322436504923
 2.5799999999999983 0.6966306327367613 1.4000000000000004 1.4477908263968076
 2.6449999999999982 0.6952922234310758 1.4000000000000004 1.409498618162592
 2.709999999999998 0.6945285048595011 1.4000000000000004 1.374180377258131
 2.774999999999998 0.6943138712273306 1.4000000000000004 1.341577645779598
 2.839999999999998 0.6946194204176723 1.4000000000000004 1.3114494039682945
 2.904999999999998 0.6954142098846381 1.4000000000000004 1.283572437385311
 2.969999999999998 0.6966663434278546 1.4000000000000004 1.257741350549352
 3.034999999999998 0.6983438608141329 1.4000000000000004 1.2337682305109903
 3.099999999999998 0.700415427980275 1.4000000000000004 1.211482007824209
 3.164999999999998 0.7028508428371067 1.4000000000000004 1.190727583863486
 3.2299999999999978 0.7056213813057646 1.4000000000000004 1.171364798289257
 3.2949999999999977 0.7087000118970419 1.4000000000000004 1.1532673048055266
 3.3599999999999977 0.7120615068137326 1.4000000000000004 1.1363214122793084
 3.4249999999999976 0.7156824748823241 1.4000000000000004 1.1204249354414113
 3.4899999999999975 0.7195413378554641 1.4000000000000004 1.1054860870151568
 3.5549999999999975 0.7236182676040218 1.4000000000000004 1.0914224323940855
 3.6199999999999974 0.7278950979286796 1.4000000000000004 1.0781599193436524
 3.6849999999999974 0.7323552214101083 1.4000000000000004 1.065631988623929
 3.7499999999999973 0.7369834789675048 1.4000000000000004 1.0537787666815739
 3.8149999999999973 0.7417660475971579 1.4000000000000004 1.0425463383133668
 3.8799999999999972 0.7466903300572802 1.4000000000000004 1.0318860951279423
 3.944999999999997 0.7517448489754109 1.4000000000000004 1.0217541544292044
 4.009999999999997 0.7569191469013583 1.4000000000000004 1.012110842567367
 4.0749999999999975 0.7622036931398342 1.4000000000000004 1.002920236656982
 4.139999999999998 0.7675897977111031 1.4000000000000004 0.9941497586983589
 4.204999999999998 0.7730695324548877 1.4000000000000004 0.9857698164515294
 4.269999999999999 0.7786356590724886 1.4000000000000004 0.977753485823452
 4.334999999999999 0.7842815637638043 1.4000000000000004 0.9700762299865947
 4.3999999999999995 0.7900011980361779 1.4000000000000004 0.9627156509149696
 4.465 0.7957890252232211 1.4000000000000004 0.955651269479538
 4.53 0.8016399722410245 1.4000000000000004 0.948864330675049
 4.595000000000001 0.8075493861170406 1.4000000000000004 0.9423376309475068
 4.660000000000001 0.813512994846636 1.4000000000000004 0.9360553649523317
 4.725000000000001 0.8195268721590431 1.4000000000000004 0.930002989397461
 4.790000000000002 0.8255874058048704 1.4000000000000004 0.924167101914344
 4.855000000000002 0.8316912690091437 1.4000000000000004 0.91853533315525
 4.920000000000003 0.8378353947655302 1.4000000000000004 0.913096250540235
 4.985000000000003 0.8440169526779725 1.4000000000000004 0.9078392722744775
 5.050000000000003 0.8502333280848139 1.4000000000000004 0.9027545904293441
 5.115000000000004 0.8564821032273368 1.4000000000000004 0.8978331020313615
 5.180000000000004 0.8627610402492856 1.4000000000000004 0.8930663472347695
 5.2450000000000045 0.8690680658364232 1.4000000000000004 0.8884464537679496
 5.310000000000005 0.8754012573254988 1.4000000000000004 0.8839660869438504
 5.375000000000005 0.8817588301303172 1.4000000000000004 0.8796184046114643
 5.440000000000006 0.8881391263490519 1.4000000000000004 0.8753970165011863
 5.505000000000006 0.8945406044316099 1.4000000000000004 0.8712959474828401
 5.5700000000000065 0.9009618297990019 1.4000000000000004 0.8673096043127524
 5.635000000000007 0.9074014663183463 1.4000000000000004 0.8634327454964428
 5.700000000000007 0.9138582685475317 1.4000000000000004 0.8596604539373545
 5.765000000000008 0.920331074672821 1.4000000000000004 0.8559881120803824
 5.830000000000008 0.9268188000708927 1.4000000000000004 0.8524113792924913
 5.8950000000000085 0.9333204314341087 1.4000000000000004 0.8489261712520787
 5.960000000000009 0.9398350214043037 1.4000000000000004 0.8455286411445134
 6.025000000000009 0.9463616836661308 1.4000000000000004 0.8422151624838774
 6.09000000000001 0.9528995884561313 1.4000000000000004 0.8389823134008166
 6.15500000000001 0.9594479584482569 1.4000000000000004 0.8358268622539111
 6.22000000000001 0.9660060649805985 1.4000000000000004 0.8327457544373627
 6.285000000000011 0.9725732245917076 1.4000000000000004 0.829736100271424
 6.350000000000011 0.9791487958380843 1.4000000000000004 0.8267951638739821
 6.415000000000012 0.985732176367276 1.4000000000000004 0.8239203529223447
 6.480000000000012 0.9923228002235804 1.4000000000000004 0.8211092092236879
 6.545000000000012 0.9989201353656193 1.4000000000000004 0.8183594000209599
 6.610000000000013 1.005523681377089 1.4000000000000004 0.8156687099684513
 6.675000000000013 1.0121329673538004 1.4000000000000004 0.813035033717823
 6.7400000000000135 1.0187475499517653 1.4000000000000004 0.8104563690612485
 6.805000000000014 1.0253670115825204 1.4000000000000004 0.8079308105835433
 6.870000000000014 1.0319909587432083 1.4000000000000004 0.8054565437798324
 6.935000000000015 1.0386190204700854 1.4000000000000004 0.8030318395994475

 0.5 0.9469962554923633 1.5000000000000004 10.88089049555898
 0.565 0.9399956056487767 1.5000000000000004 9.557923665560082
 0.6299999999999999 0.9329772006975905 1.5000000000000004 8.507788082721726
 0.6949999999999998 0.9259443615174658 1.5000000000000004 7.653961423421525
 0.7599999999999998 0.918900873138446 1.5000000000000004 6.946103562284275
 0.8249999999999997 0.9118510367323274 1.5000000000000004 6.349742734911301
 0.8899999999999997 0.904799725982636 1.5000000000000004 5.840481275549299
 0.9549999999999996 0.8977524477322985 1.5000000000000004 5.400567623747958
 1.0199999999999996 0.8907154066147749 1.5000000000000004 5.016779056790453
 1.0849999999999995 0.8836955731178886 1.5000000000000004 4.679065485785462
 1.1499999999999995 0.8767007541962881 1.5000000000000004 4.3796531945121435
 1.2149999999999994 0.8697396651262587 1.5000000000000004 4.112436272905168
 1.2799999999999994 0.8628220007754026 1.5000000000000004 3.8725534705235853
 1.3449999999999993 0.8559585038342764 1.5000000000000004 3.6560877338068445
 1.4099999999999993 0.8491610268305069 1.5000000000000004 3.4598488247143817
 1.4749999999999992 0.842442583934754 1.5000000000000004 3.281213376711124
 1.5399999999999991 0.835817387707853 1.5000000000000004 3.118005399878637
 1.604999999999999 0.8293008650910403 1.5000000000000004 2.9684057478700403
 1.669999999999999 0.8229096461994949 1.5000000000000004 2.8308826337535398
 1.734999999999999 0.816661518971802 1.5000000000000004 2.704137651714782
 1.799999999999999 0.8105753426165094 1.5000000000000004 2.587063362552244
 1.8649999999999989 0.8046709132674978 1.5000000000000004 2.4787096014776493
 1.9299999999999988 0.7989687765007836 1.5000000000000004 2.378256436009378
 1.9949999999999988 0.7934899835320467 1.5000000000000004 2.28499224811159
 2.0599999999999987 0.7882557910818738 1.5000000000000004 2.1982958087312303
 2.1249999999999987 0.7832873090054222 1.5000000000000004 2.1176215009655435
 2.1899999999999986 0.7786051045945064 1.5000000000000004 2.042487061060609
 2.2549999999999986 0.7742287775276028 1.5000000000000004 1.9724633648131418
 2.3199999999999985 0.7701765241370366 1.5000000000000004 1.9071659044598137
 2.3849999999999985 0.7664647132446705 1.5000000000000004 1.8462476871488092
 2.4499999999999984 0.7631074975724702 1.5000000000000004 1.7893933472774732
 2.5149999999999983 0.760116484132027 1.5000000000000004 1.7363143065514106
 2.5799999999999983 0.7575004838431872 1.5000000000000004 1.6867448420839393
 2.6449999999999982 0.7552653551624511 1.5000000000000004 1.6404389384360194
 2.709999999999998 0.7534139493329921 1.5000000000000004 1.5971678081120706
 2.774999999999998 0.7519461571093006 1.5000000000000004 1.556717970604682
 2.839999999999998 0.7508590491070241 1.5000000000000004 1.5188897846240268
 2.904999999999998 0.7501470959568579 1.5000000000000004 1.4834963351984345
 2.969999999999998 0.7498024499903414 1.5000000000000004 1.450362585936058
 3.034999999999998 0.7498152682562262 1.5000000000000004 1.4193247184562234
 3.099999999999998 0.7501740567435371 1.5000000000000004 1.3902295942250127
 3.164999999999998 0.75086601753626 1.5000000000000004 1.3629342880262951
 3.2299999999999978 0.7518773836573351 1.5000000000000004 1.3373056558668033
 3.2949999999999977 0.7531937299958948 1.5000000000000004 1.3132199123247554
 3.3599999999999977 0.754800252437323 1.5000000000000004 1.2905622025892145
 3.4249999999999976 0.7566820107448687 1.5000000000000004 1.2692261624291312
 3.4899999999999975 0.7588241336344309 1.5000000000000004 1.2491134651004268
 3.5549999999999975 0.7612119867338123 1.5000000000000004 1.2301333579800595
 3.6199999999999974 0.7638313057203338 1.5000000000000004 1.212202193858694
 3.6849999999999974 0.7666682979502948 1.5000000000000004 1.1952429627172614
 3.7499999999999973 0.7697097164305717 1.5000000000000004 1.1791848298272882
 3.8149999999999973 0.7729429101482974 1.5000000000000004 1.163962685468324
 3.8799999999999972 0.776355854675312 1.5000000000000004 1.1495167106994424
 3.944999999999997 0.7799371666919079 1.5000000000000004 1.135791962640561
 4.009999999999997 0.7836761057028269 1.5000000000000004 1.1227379817389158
 4.0749999999999975 0.7875625658027219 1.5000000000000004 1.1103084225939945
 4.139999999999998 0.7915870599272354 1.5000000000000004 1.0984607091323622
 4.204999999999998 0.7957406986247457 1.5000000000000004 1.0871557142779231
 4.269999999999999 0.800015165017671 1.5000000000000004 1.076357463752821
 4.334999999999999 0.804402687298327 1.5000000000000004 1.0660328632586777
 4.3999999999999995 0.8088960098248132 1.5000000000000004 1.0561514480115946
 4.465 0.8134883636460075 1.5000000000000004 1.0466851534197321
 4.53 0.8181734370881909 1.5000000000000004 1.0376081055820383
 4.595000000000001 0.8229453468748529 1.5000000000000004 1.0288964302349828
 4.660000000000001 0.8277986101211565 1.5000000000000004 1.0205280787670281
 4.725000000000001 0.8327281174408061 1.5000000000000004 1.0124826699463392
 4.790000000000002 0.8377291073213998 1.5000000000000004 1.004741346056337
 4.855000000000002 0.8427971418608755 1.5000000000000004 0.9972866421984092
 4.920000000000003 0.847928083909089 1.5000000000000004 0.9901023675955052
 4.985000000000003 0.8531180756219496 1.5000000000000004 0.9831734978098096
 5.050000000000003 0.8583635184085656 1.5000000000000004 0.9764860768689031
 5.115000000000004 0.8636610542324222 1.5000000000000004 0.9700271283752385
 5.180000000000004 0.8690075482141459 1.5000000000000004 0.9637845747516888
 5.2450000000000045 0.8744000724745945 1.5000000000000004 0.9577471638502651
 5.310000000000005 0.8798358911516615 1.5000000000000004 0.9519044022210144
 5.375000000000005 0.8853124465215829 1.5000000000000004 0.9462464944033213
 5.440000000000006 0.8908273461549033 1.5000000000000004 0.9407642876621485
 5.505000000000006 0.8963783510381012 1.5000000000000004 0.935449221647169
 5.5700000000000065 0.9019633645937457 1.5000000000000004 0.9302932825034195
 5.635000000000007 0.9075804225346868 1.5000000000000004 0.9252889610082723
 5.700000000000007 0.9132276834908423 1.5000000000000004 0.9204292143514117
 5.765000000000008 0.9189034203505134 1.5000000000000004 0.9157074312124218
 5.830000000000008 0.9246060122616676 1.5000000000000004 0.9111173998248628
 5.8950000000000085 0.9303339372421497 1.5000000000000004 0.9066532787465836
 5.960000000000009 0.9360857653512881 1.5000000000000004 0.9023095700838546
 6.025000000000009 0.9418601523787435 1.5000000000000004 0.8980810949419117
 6.09000000000001 0.9476558340097171 1.5000000000000004 0.893962970896999
 6.15500000000001 0.953471620428723 1.5000000000000004 0.8899505913052053
 6.22000000000001 0.9593063913270626 1.5000000000000004 0.88603960628152
 6.285000000000011 0.9651590912818757 1.5000000000000004 0.8822259051988391
 6.350000000000011 0.9710287254772114 1.5000000000000004 0.8785056005712639
 6.415000000000012 0.9769143557399392 1.5000000000000004 0.8748750131991697
 6.480000000000012 0.9828150968655215 1.5000000000000004 0.8713306584653047
 6.545000000000012 0.9887301132107282 1.5000000000000004 0.8678692336817778
 6.610000000000013 0.9946586155322343 1.5000000000000004 0.8644876063973013
 6.675000000000013 1.0005998580517854 1.5000000000000004 0.861182803582602
 6.7400000000000135 1.0065531357302115 1.5000000000000004 0.8579520016196206
 6.805000000000014 1.012517781734016 1.5000000000000004 0.8547925170270114
 6.870000000000014 1.018493165079629 1.5000000000000004 0.8517017978607146
 6.935000000000015 1.0244786884416253 1.5000000000000004 0.8486774157339579

 0.5 0.9564024283087368 1.6000000000000005 11.721564227112035
 0.565 0.9507240075434789 1.6000000000000005 10.311477981680374
 0.6299999999999999 0.9450509019552489 1.6000000000000005 9.192413614061628
 0.6949999999999998 0.939386163404958 1.6000000000000005 8.282744412693669
 0.7599999999999998 0.9337331287541561 1.6000000000000005 7.528770891638817
 0.8249999999999997 0.9280954408632438 1.6000000000000005 6.893719312217722
 0.8899999999999997 0.922477070202282 1.6000000000000005 6.3515610814036565
 0.9549999999999996 0.9168823368456605 1.6000000000000005 5.883356167995319
 1.0199999999999996 0.9113159325504452 1.6000000000000005 5.4749946248733465
 1.0849999999999995 0.9057829425349264 1.6000000000000005 5.115749912623481
 1.1499999999999995 0.9002888664784524 1.6000000000000005 4.797322830998902
 1.2149999999999994 0.894839638156494 1.6000000000000005 4.51319232969651
 1.2799999999999994 0.8894416430072856 1.6000000000000005 4.258164109072334
 1.3449999999999993 0.8841017328010425 1.6000000000000005 4.028050096667882
 1.4099999999999993 0.8788272364537779 1.6000000000000005 3.819436562409577
 1.4749999999999992 0.8736259659014448 1.6000000000000005 3.6295135251994903
 1.5399999999999991 0.8685062158350081 1.6000000000000005 3.455947337304588
 1.604999999999999 0.8634767560042148 1.6000000000000005 3.2967842011756328
 1.669999999999999 0.8585468147409483 1.6000000000000005 3.1503761860473505
 1.734999999999999 0.8537260523480183 1.6000000000000005 3.015323839018061
 1.799999999999999 0.8490245230635717 1.6000000000000005 2.8904311915020697
 1.8649999999999989 0.8444526244627122 1.6000000000000005 2.7746701332421027
 1.9299999999999988 0.8400210334125072 1.6000000000000005 2.6671519426611248
 1.9949999999999988 0.8357406280663306 1.6000000000000005 2.567104339827005
 2.0599999999999987 0.8316223958732065 1.6000000000000005 2.473852842157202
 2.1249999999999987 0.8276773281820737 1.6000000000000005 2.38680550324326
 2.1899999999999986 0.823916302720997 1.6000000000000005 2.3054403354911766
 2.2549999999999986 0.8203499559937462 1.6000000000000005 2.229294880604097
 2.3199999999999985 0.8169885484119495 1.6000000000000005 2.157957514114898
 2.3849999999999985 0.8138418257083849 1.6000000000000005 2.09106016226397
 2.4499999999999984 0.8109188807858605 1.6000000000000005 2.0282721793206484
 2.5149999999999983 0.808228020575799 1.6000000000000005 1.9692951865522936
 2.5799999999999983 0.8057766426489792 1.6000000000000005 1.913858714512261
 2.6449999999999982 0.8035711261942007 1.6000000000000005 1.8617165211515234
 2.709999999999998 0.8016167415421479 1.6000000000000005 1.8126434817311887
 2.774999999999998 0.7999175816769781 1.6000000000000005 1.7664329643831993
 2.839999999999998 0.7984765181956905 1.6000000000000005 1.7228946188210317
 2.904999999999998 0.797295183022122 1.6000000000000005 1.6818525162468763
 2.969999999999998 0.7963739759547851 1.6000000000000005 1.643143586815919
 3.034999999999998 0.7957120969287003 1.6000000000000005 1.6066163077875837
 3.099999999999998 0.7953076007976045 1.6000000000000005 1.572129601233122
 3.164999999999998 0.7951574715731047 1.6000000000000005 1.539551905242455
 3.2299999999999978 0.795257712439785 1.6000000000000005 1.5087603872064077
 3.2949999999999977 0.7956034475312151 1.6000000000000005 1.4796402720883473
 3.3599999999999977 0.7961890313788059 1.6000000000000005 1.4520842626579864
 3.4249999999999976 0.7970081621153172 1.6000000000000005 1.4259920324601039
 3.4899999999999975 0.79805399487503 1.6000000000000005 1.4012697757882424
 3.5549999999999975 0.7993192523233743 1.6000000000000005 1.3778298020802648
 3.6199999999999974 0.8007963298184523 1.6000000000000005 1.3555901649244857
 3.6849999999999974 0.8024773933003395 1.6000000000000005 1.3344743182364482
 3.7499999999999973 0.8043544685798453 1.6000000000000005 1.31441079413901
 3.8149999999999973 0.8064195212247598 1.6000000000000005 1.2953328986690806
 3.8799999999999972 0.8086645266982209 1.6000000000000005 1.2771784226750529
 3.944999999999997 0.8110815307805309 1.6000000000000005 1.2598893662015647
 4.009999999999997 0.8136627006003826 1.6000000000000005 1.2434116753293463
 4.0749999999999975 0.8164003668182307 1.6000000000000005 1.2276949908956352
 4.139999999999998 0.8192870576514228 1.6000000000000005 1.2126924088101854
 4.204999999999998 0.8223155255179396 1.6000000000000005 1.1983602518442886
 4.269999999999999 0.825478767114337 1.6000000000000005 1.1846578528407343
 4.334999999999999 0.8287700377443117 1.6000000000000005 1.1715473493000712
 4.3999999999999995 0.832182860687253 1.6000000000000005 1.1589934892661073
 4.465 0.8357110323495439 1.6000000000000005 1.1469634483786149
 4.53 0.8393486238824608 1.6000000000000005 1.1354266578966699
 4.595000000000001 0.843089979884827 1.6000000000000005 1.124354643430674
 4.660000000000001 0.8469297147404999 1.6000000000000005 1.1137208740608424
 4.725000000000001 0.8508627070734082 1.6000000000000005 1.103500621468013
 4.790000000000002 0.8548840927385066 1.6000000000000005 1.0936708286609422
 4.855000000000002 0.8589892567070075 1.6000000000000005 1.0842099878530458
 4.920000000000003 0.863173824149494 1.6000000000000005 1.0750980270205839
 4.985000000000003 0.8674336509713245 1.6000000000000005 1.0663162046626544
 5.050000000000003 0.8717648140112259 1.6000000000000005 1.0578470122799213
 5.115000000000004 0.876163601075848 1.6000000000000005 1.0496740840924612
 5.180000000000004 0.8806265009501135 1.6000000000000005 1.0417821135262808
 5.2450000000000045 0.8851501934949237 1.6000000000000005 1.0341567760116677
 5.310000000000005 0.8897315399197898 1.6000000000000005 1.0267846576535888
 5.375000000000005 0.8943675732977147 1.6000000000000005 1.0196531893538208
 5.440000000000006 0.8990554893727665 1.6000000000000005 1.0127505859856456
 5.505000000000006 0.9037926376967725 1.6000000000000005 1.0060657902440586
 5.5700000000000065 0.9085765131200376 1.6000000000000005 0.9995884208169602
 5.635000000000007 0.9134047476516309 1.6000000000000005 0.9933087245453294
 5.700000000000007 0.9182751026972055 1.6000000000000005 0.9872175322625275
 5.765000000000008 0.9231854616762708 1.6000000000000005 0.9813062180243993
 5.830000000000008 0.9281338230161025 1.6000000000000005 0.9755666614625718
 5.8950000000000085 0.9331182935157603 1.6000000000000005 0.9699912130131149
 5.960000000000009 0.9381370820708992 1.6000000000000005 0.9645726617914616
 6.025000000000009 0.9431884937479647 1.6000000000000005 0.9593042059021517
 6.09000000000001 0.948270924194895 1.6000000000000005 0.9541794249885243
 6.15500000000001 0.9533828543744398 1.6000000000000005 0.9491922548429447
 6.22000000000001 0.9585228456055975 1.6000000000000005 0.9443369639125548
 6.285000000000011 0.9636895348983698 1.6000000000000005 0.9396081315488891
 6.350000000000011 0.9688816305669767 1.6000000000000005 0.9350006278620594
 6.415000000000012 0.9740979081068045 1.6000000000000005 0.9305095950516413
 6.480000000000012 0.9793372063206371 1.6000000000000005 0.926130430096903
 6.545000000000012 0.9845984236801217 1.6000000000000005 0.9218587686987226
 6.610000000000013 0.9898805149088747 1.6000000000000005 0.9176904703744359
 6.675000000000013 0.995182487774168 1.6000000000000005 0.9136216046150311
 6.7400000000000135 1.000503400074707 1.6000000000000005 0.9096484380216225
 6.805000000000014 1.0058423568125812 1.6000000000000005 0.9057674223449912
 6.870000000000014 1.011198507538071 1.6000000000000005 0.9019751833582896
 6.935000000000015 1.016571043856601 1.6000000000000005 0.8982685104987824

 0.5 0.9639088500815142 1.7000000000000006 12.55190974890953
 0.565 0.9592626447730117 1.7000000000000006 11.05434283172748
 0.6299999999999999 0.9546338731041812 1.7000000000000006 9.865977833045571
 0.6949999999999998 0.9500250918089185 1.7000000000000006 8.900084209898719
 0.7599999999999998 0.9454390305535352 1.7000000000000006 8.099603876063801
 0.8249999999999997 0.9408786000564944 1.7000000000000006 7.425462116515418
 0.8899999999999997 0.9363468999937972 1.7000000000000006 6.850000683866625
 0.9549999999999996 0.931847226552736 1.7000000000000006 6.353092664546473
 1.0199999999999996 0.9273830794737675 1.7000000000000006 5.919742834053966
 1.0849999999999995 0.9229581683957334 1.7000000000000006 5.538550553147571
 1.1499999999999995 0.9185764182939626 1.7000000000000006 5.200693937582491
 1.2149999999999994 0.9142419737745426 1.7000000000000006 4.899240090691567
 1.2799999999999994 0.9099592019620407 1.7000000000000006 4.6286654923220425
 1.3449999999999993 0.9057326936933131 1.7000000000000006 4.384515448951287
 1.4099999999999993 0.9015672627080287 1.7000000000000006 4.163157729200801
 1.4749999999999992 0.8974679425088775 1.7000000000000006 3.9616013295041235
 1.5399999999999991 0.8934399805529751 1.7000000000000006 3.777361125497513
 1.604999999999999 0.8894888294329268 1.7000000000000006 3.6083553996458297
 1.669999999999999 0.8856201347137344 1.7000000000000006 3.4528272865045144
 1.734999999999999 0.8818397191126244 1.7000000000000006 3.309283862094999
 1.799999999999999 0.8781535627453994 1.7000000000000006 3.176448416353974
 1.8649999999999989 0.8745677792171161 1.7000000000000006 3.0532226916349097
 1.9299999999999988 0.8710885874084691 1.7000000000000006 2.9386567372507004
 1.9949999999999988 0.8677222789030276 1.7000000000000006 2.8319246428866096
 2.0599999999999987 0.8644751811142297 1.7000000000000006 2.7323048525813145
 2.1249999999999987 0.8613536163032429 1.7000000000000006 2.639164079081169
 2.1899999999999986 0.8583638568262846 1.7000000000000006 2.5519440715515644
 2.2549999999999986 0.855512077107931 1.7000000000000006 2.4701506623462492
 2.3199999999999985 0.8528043029986875 1.7000000000000006 2.393344647711567
 2.3849999999999985 0.8502463593325429 1.7000000000000006 2.321134154782339
 2.4499999999999984 0.8478438166440074 1.7000000000000006 2.2531682213936812
 2.5149999999999983 0.845601938124304 1.7000000000000006 2.1891313720878545
 2.5799999999999983 0.843525627983182 1.7000000000000006 2.128739017574315
 2.6449999999999982 0.8416193824275193 1.7000000000000006 2.0717335389717433
 2.709999999999998 0.8398872444637085 1.7000000000000006 2.0178809447593173
 2.774999999999998 0.8383327636739112 1.7000000000000006 1.9669680092319746
 2.839999999999998 0.8369589620061104 1.7000000000000006 1.9187998177014278
 2.904999999999998 0.8357683064579036 1.7000000000000006 1.873197656707971
 2.969999999999998 0.8347626893312361 1.7000000000000006 1.8299971978724758
 3.034999999999998 0.8339434165002848 1.7000000000000006 1.7890469323153944
 3.099999999999998 0.8333112038803314 1.7000000000000006 1.7502068192605262
 3.164999999999998 0.8328661820261074 1.7000000000000006 1.7133471178852444
 3.2299999999999978 0.8326079085381722 1.7000000000000006 1.678347375955885
 3.2949999999999977 0.8325353877287782 1.7000000000000006 1.645095552514209
 3.3599999999999977 0.8326470968055372 1.7000000000000006 1.613487255024971
 3.4249999999999976 0.8329410176801844 1.7000000000000006 1.5834250740817752
 3.4899999999999975 0.8334146734056725 1.7000000000000006 1.5548180010927282
 3.5549999999999975 0.8340651681887611 1.7000000000000006 1.527580916397164
 3.6199999999999974 0.8348892299154114 1.7000000000000006 1.5016341370495505
 3.6849999999999974 0.835883254158827 1.7000000000000006 1.4769030150830942
 3.7499999999999973 0.8370433486988533 1.7000000000000006 1.4533175784417833
 3.8149999999999973 0.8383653777008925 1.7000000000000006 1.4308122080381471
 3.8799999999999972 0.8398450047631156 1.7000000000000006 1.4093253453726222
 3.944999999999997 0.8414777342280599 1.7000000000000006 1.3887992261929585
 4.009999999999997 0.8432589502303272 1.7000000000000006 1.3691796363812332
 4.0749999999999975 0.8451839531019498 1.7000000000000006 1.3504156869819717
 4.139999999999998 0.8472479928666404 1.7000000000000006 1.3324596058449767
 4.204999999999998 0.8494462996613553 1.7000000000000006 1.3152665438349236
 4.269999999999999 0.8517741110168393 1.7000000000000006 1.298794393951313
 4.334999999999999 0.8542266960077135 1.7000000000000006 1.283003622019596
 4.3999999999999995 0.8567993763474575 1.7000000000000006 1.2678571078683938
 4.465 0.8594875445543823 1.7000000000000006 1.2533199961081254
 4.53 0.8622866793525752 1.7000000000000006 1.2393595557823505
 4.595000000000001 0.8651923584983635 1.7000000000000006 1.2259450482832392
 4.660000000000001 0.8682002692392581 1.7000000000000006 1.2130476030134378
 4.725000000000001 0.8713062166205405 1.7000000000000006 1.2006401003448604
 4.790000000000002 0.8745061298559575 1.7000000000000006 1.18869706147552
 4.855000000000002 0.877796066974972 1.7000000000000006 1.1771945448228336
 4.920000000000003 0.8811722179508954 1.7000000000000006 1.16611004861931
 4.985000000000003 0.8846309065032025 1.7000000000000006 1.1554224193969758
 5.050000000000003 0.8881685907543362 1.7000000000000006 1.1451117660624395
 5.115000000000004 0.8917818629071121 1.7000000000000006 1.1351593792767283
 5.180000000000004 0.8954674480941247 1.7000000000000006 1.1255476558642366
 5.2450000000000045 0.8992222025358322 1.7000000000000006 1.1162600279841872
 5.310000000000005 0.9030431111295579 1.7000000000000006 1.1072808968063947
 5.375000000000005 0.9069272845778881 1.7000000000000006 1.0985955704414454
 5.440000000000006 0.9108719561519363 1.7000000000000006 1.090190205883723
 5.505000000000006 0.9148744781729029 1.7000000000000006 1.0820517547342774
 5.5700000000000065 0.9189323182842638 1.7000000000000006 1.0741679124793309
 5.635000000000007 0.9230430555768581 1.7000000000000006 1.066527071109263
 5.700000000000007 0.9272043766200602 1.7000000000000006 1.05911827487218
 5.765000000000008 0.9314140714441148 1.7000000000000006 1.0519311789655799
 5.830000000000008 0.9356700295114906 1.7000000000000006 1.0449560109790912
 5.8950000000000085 0.9399702357087605 1.7000000000000006 1.038183534910745
 5.960000000000009 0.9443127663849392 1.7000000000000006 1.0316050175886375
 6.025000000000009 0.9486957854573528 1.7000000000000006 1.0252121973391077
 6.09000000000001 0.9531175406019013 1.7000000000000006 1.0189972547516135
 6.15500000000001 0.9575763595409442 1.7000000000000006 1.0129527853993037
 6.22000000000001 0.9620706464389445 1.7000000000000006 1.007071774382835
 6.285000000000011 0.9665988784133268 1.7000000000000006 1.0013475725731678
 6.350000000000011 0.9711596021657966 1.7000000000000006 0.9957738744369757
 6.415000000000012 0.9757514307374471 1.7000000000000006 0.9903446973358022
 6.480000000000012 0.9803730403894196 1.7000000000000006 0.9850543621972537
 6.545000000000012 0.9850231676095635 1.7000000000000006 0.9798974754632884
 6.610000000000013 0.9897006062444771 1.7000000000000006 0.9748689122270897
 6.675000000000013 0.9944042047554151 1.7000000000000006 0.9699638004760199
 6.7400000000000135 0.9991328635958712 1.7000000000000006 0.9651775063638742
 6.805000000000014 1.0038855327080687 1.7000000000000006 0.960505620440961
 6.870000000000014 1.0086612091351632 1.7000000000000006 0.9559439447755457
 6.935000000000015 1.0134589347456515 1.7000000000000006 0.9514884809048874

 0.5 0.9699863185685882 1.8000000000000007 13.374052773690583
 0.565 0.9661615976265266 1.8000000000000007 11.788776981360053
 0.6299999999999999 0.9623604511146733 1.8000000000000007 10.530879559956134
 0.6949999999999998 0.9585849485060438 1.8000000000000007 9.508526674212323
 0.7599999999999998 0.9548372641682192 1.8000000000000007 8.661302278738443
 0.8249999999999997 0.9511196801274509 1.8000000000000007 7.947831436015516
