 p z rt
 3.411999999999998 0.7562843564899264 1.5000000000000004
 3.480999999999998 0.7585125475601824 1.5000000000000004
 3.549999999999998 0.7610199088764388 1.5000000000000004
 3.618999999999998 0.7637893251609104 1.5000000000000004
 3.687999999999998 0.7668042707175253 1.5000000000000004
 3.756999999999998 0.7700489108886519 1.5000000000000004
 3.825999999999998 0.7735081695893617 1.5000000000000004
 3.894999999999998 0.7771677688543354 1.5000000000000004
 3.9639999999999977 0.7810142458888285 1.5000000000000004
 4.032999999999998 0.7850349525081525 1.5000000000000004
 4.101999999999998 0.7892180411770494 1.5000000000000004
 4.170999999999998 0.7935524411873935 1.5000000000000004
 4.2399999999999975 0.7980278278813577 1.5000000000000004
 4.3089999999999975 0.802634587260371 1.5000000000000004
 4.3779999999999974 0.8073637778276319 1.5000000000000004
 4.446999999999997 0.8122070910947365 1.5000000000000004
 4.515999999999997 0.8171568118368895 1.5000000000000004
 4.584999999999997 0.8222057788992538 1.5000000000000004
 4.653999999999997 0.827347347130894 1.5000000000000004
 4.722999999999997 0.832575350844186 1.5000000000000004
 4.791999999999997 0.837884069058477 1.5000000000000004
 4.860999999999997 0.8432681926800869 1.5000000000000004
 4.929999999999997 0.8487227936901812 1.5000000000000004
 4.998999999999997 0.8542432963523559 1.5000000000000004
 5.067999999999997 0.8598254504085163 1.5000000000000004
 5.136999999999997 0.865465306201221 1.5000000000000004
 5.205999999999997 0.8711591916401257 1.5000000000000004
 5.274999999999997 0.8769036909172053 1.5000000000000004
 5.343999999999997 0.8826956248681249 1.5000000000000004
 5.412999999999997 0.8885320328740637 1.5000000000000004
 5.481999999999997 0.8944101561982852 1.5000000000000004
 5.550999999999997 0.9003274226539497 1.5000000000000004
 5.6199999999999966 0.9062814325033093 1.5000000000000004
 5.6889999999999965 0.9122699454931575 1.5000000000000004
 5.7579999999999965 0.9182908689366404 1.5000000000000004
 5.826999999999996 0.9243422467571527 1.5000000000000004
 5.895999999999996 0.9304222494157269 1.5000000000000004
 5.964999999999996 0.9365291646489731 1.5000000000000004
 6.033999999999996 0.942661388950113 1.5000000000000004
 6.102999999999996 0.9488174197309149 1.5000000000000004
 6.171999999999996 0.9549958481073314 1.5000000000000004
 6.240999999999996 0.9611953522563296 1.5000000000000004
 6.309999999999996 0.9674146912957898 1.5000000000000004
 6.378999999999996 0.9736526996434172 1.5000000000000004
 6.447999999999996 0.9799082818143854 1.5000000000000004
 6.516999999999996 0.9861804076208862 1.5000000000000004
 6.585999999999996 0.9924681077399727 1.5000000000000004
 6.654999999999996 0.998770469618986 1.5000000000000004
 6.723999999999996 1.0050866336905497 1.5000000000000004
 6.792999999999996 1.0114157898715541 1.5000000000000004
 6.861999999999996 1.0177571743227878 1.5000000000000004
 6.930999999999996 1.0241100664479141 1.5000000000000004
 6.999999999999996 1.0304737861123394 1.5000000000000004

 0.1 0.9913145919245699 1.6000000000000005
 0.169 0.985307727655493 1.6000000000000005
 0.23800000000000002 0.9792915932500673 1.6000000000000005
 0.30700000000000005 0.9732682493168607 1.6000000000000005
 0.37600000000000006 0.9672399822949926 1.6000000000000005
 0.44500000000000006 0.9612093250061087 1.6000000000000005
 0.514 0.955179078688365 1.6000000000000005
 0.583 0.9491523365145077 1.6000000000000005
 0.6519999999999999 0.9431325085622176 1.6000000000000005
 0.7209999999999999 0.9371233481608465 1.6000000000000005
 0.7899999999999998 0.931128979482583 1.6000000000000005
 0.8589999999999998 0.925153926175939 1.6000000000000005
 0.9279999999999997 0.9192031407531759 1.6000000000000005
 0.9969999999999997 0.9132820343389845 1.6000000000000005
 1.0659999999999996 0.907396506263774 1.6000000000000005
 1.1349999999999996 0.9015529728403773 1.6000000000000005
 1.2039999999999995 0.8957583944979521 1.6000000000000005
 1.2729999999999995 0.8900203002629958 1.6000000000000005
 1.3419999999999994 0.8843468083785808 1.6000000000000005
 1.4109999999999994 0.8787466416459495 1.6000000000000005
 1.4799999999999993 0.8732291358679094 1.6000000000000005
 1.5489999999999993 0.8678042395858443 1.6000000000000005
 1.6179999999999992 0.8624825031513017 1.6000000000000005
 1.6869999999999992 0.8572750550835418 1.6000000000000005
 1.7559999999999991 0.8521935636651264 1.6000000000000005
 1.824999999999999 0.8472501818503195 1.6000000000000005
 1.893999999999999 0.8424574738376128 1.6000000000000005
 1.962999999999999 0.8378283221160406 1.6000000000000005
 2.031999999999999 0.8333758144536386 1.6000000000000005
 2.100999999999999 0.8291131111585104 1.6000000000000005
 2.169999999999999 0.8250532939896622 1.6000000000000005
 2.238999999999999 0.8212091992801429 1.6000000000000005
 2.307999999999999 0.817593239083895 1.6000000000000005
 2.376999999999999 0.8142172153673948 1.6000000000000005
 2.445999999999999 0.8110921333151855 1.6000000000000005
 2.514999999999999 0.808228020575799 1.6000000000000005
 2.5839999999999987 0.8056337596238998 1.6000000000000005
 2.6529999999999987 0.803316940269769 1.6000000000000005
 2.7219999999999986 0.8012837386718888 1.6000000000000005
 2.7909999999999986 0.7995388280269862 1.6000000000000005
 2.8599999999999985 0.7980853245121634 1.6000000000000005
 2.9289999999999985 0.7969247701774417 1.6000000000000005
 2.9979999999999984 0.7960571525106521 1.6000000000000005
 3.0669999999999984 0.7954809585058011 1.6000000000000005
 3.1359999999999983 0.795193259431733 1.6000000000000005
 3.2049999999999983 0.7951898212168804 1.6000000000000005
 3.2739999999999982 0.795465234654286 1.6000000000000005
 3.342999999999998 0.796013059123428 1.6000000000000005
 3.411999999999998 0.7968259738554659 1.6000000000000005
 3.480999999999998 0.7978959310567648 1.6000000000000005
 3.549999999999998 0.7992143060257346 1.6000000000000005
 3.618999999999998 0.8007720402624285 1.6000000000000005
 3.687999999999998 0.8025597745256193 1.6000000000000005
 3.756999999999998 0.8045679697257745 1.6000000000000005
 3.825999999999998 0.8067870143970427 1.6000000000000005
 3.894999999999998 0.8092073182288806 1.6000000000000005
 3.9639999999999977 0.8118193917390724 1.6000000000000005
 4.032999999999998 0.8146139126313818 1.6000000000000005
 4.101999999999998 0.8175817797110279 1.6000000000000005
 4.170999999999998 0.8207141554450256 1.6000000000000005
 4.2399999999999975 0.824002498371166 1.6000000000000005
 4.3089999999999975 0.8274385865990153 1.6000000000000005
 4.3779999999999974 0.8310145336278049 1.6000000000000005
 4.446999999999997 0.834722797646395 1.6000000000000005
 4.515999999999997 0.8385561853938086 1.6000000000000005
 4.584999999999997 0.8425078515566786 1.6000000000000005
 4.653999999999997 0.8465712945710308 1.6000000000000005
 4.722999999999997 0.8507403495866824 1.6000000000000005
 4.791999999999997 0.8550091792475514 1.6000000000000005
 4.860999999999997 0.8593722628433339 1.6000000000000005
 4.929999999999997 0.8638243842988929 1.6000000000000005
 4.998999999999997 0.8683606193881387 1.6000000000000005
 5.067999999999997 0.8729763224892351 1.6000000000000005
 5.136999999999997 0.8776671131372977 1.6000000000000005
 5.205999999999997 0.8824288625788057 1.6000000000000005
 5.274999999999997 0.8872576804878645 1.6000000000000005
 5.343999999999997 0.8921499019675109 1.6000000000000005
 5.412999999999997 0.8971020749284724 1.6000000000000005
 5.481999999999997 0.9021109479124825 1.6000000000000005
 5.550999999999997 0.9071734584065678 1.6000000000000005
 5.6199999999999966 0.9122867216779895 1.6000000000000005
 5.6889999999999965 0.9174480201461725 1.6000000000000005
 5.7579999999999965 0.9226547932973397 1.6000000000000005
 5.826999999999996 0.9279046281393644 1.6000000000000005
 5.895999999999996 0.9331952501879668 1.6000000000000005
 5.964999999999996 0.9385245149706825 1.6000000000000005
 6.033999999999996 0.9438904000315071 1.6000000000000005
 6.102999999999996 0.9492909974167097 1.6000000000000005
 6.171999999999996 0.9547245066206888 1.6000000000000005
 6.240999999999996 0.9601892279697932 1.6000000000000005
 6.309999999999996 0.9656835564215991 1.6000000000000005
 6.378999999999996 0.971205975757111 1.6000000000000005
 6.447999999999996 0.9767550531436218 1.6000000000000005
 6.516999999999996 0.9823294340464936 1.6000000000000005
 6.585999999999996 0.9879278374687962 1.6000000000000005
 6.654999999999996 0.9935490514985292 1.6000000000000005
 6.723999999999996 0.9991919291440612 1.6000000000000005
 6.792999999999996 1.0048553844393284 1.6000000000000005
 6.861999999999996 1.0105383888012978 1.6000000000000005
 6.930999999999996 1.016239967623163 1.6000000000000005
 6.999999999999996 1.0219591970876891 1.6000000000000005

 0.1 0.9927530691457189 1.7000000000000006
 0.169 0.9877571508852645 1.7000000000000006
 0.23800000000000002 0.9827670020954182 1.7000000000000006
 0.30700000000000005 0.9777846347229039 1.7000000000000006
 0.37600000000000006 0.9728122191420003 1.7000000000000006
 0.44500000000000006 0.967852094355222 1.7000000000000006
 0.514 0.9629067785274016 1.7000000000000006
 0.583 0.9579789797916384 1.7000000000000006
 0.6519999999999999 0.953071607246706 1.7000000000000006
 0.7209999999999999 0.9481877820435993 1.7000000000000006
 0.7899999999999998 0.9433308484337056 1.7000000000000006
 0.8589999999999998 0.9385043846225305 1.7000000000000006
 0.9279999999999997 0.9337122132409199 1.7000000000000006
 0.9969999999999997 0.928958411210439 1.7000000000000006
 1.0659999999999996 0.9242473187413559 1.7000000000000006
 1.1349999999999996 0.9195835471610577 1.7000000000000006
 1.2039999999999995 0.9149719852286992 1.7000000000000006
 1.2729999999999995 0.9104178035497092 1.7000000000000006
 1.3419999999999994 0.9059264566632597 1.7000000000000006
 1.4109999999999994 0.9015036823392554 1.7000000000000006
 1.4799999999999993 0.897155497591633 1.7000000000000006
 1.5489999999999993 0.8928881908952113 1.7000000000000006
 1.6179999999999992 0.888708310087873 1.7000000000000006
 1.6869999999999992 0.8846226454527477 1.7000000000000006
 1.7559999999999991 0.8806382075107608 1.7000000000000006
 1.824999999999999 0.876762199116668 1.7000000000000006
 1.893999999999999 0.8730019815452985 1.7000000000000006
 1.962999999999999 0.8693650343818291 1.7000000000000006
 2.031999999999999 0.8658589091916293 1.7000000000000006
 2.100999999999999 0.8624911771403624 1.7000000000000006
 2.169999999999999 0.8592693709597194 1.7000000000000006
 2.238999999999999 0.8562009219012894 1.7000000000000006
 2.307999999999999 0.8532930925801959 1.7000000000000006
 2.376999999999999 0.8505529068676232 1.7000000000000006
 2.445999999999999 0.8479870782309639 1.7000000000000006
 2.514999999999999 0.8456019381243036 1.7000000000000006
 2.5839999999999987 0.8434033661823405 1.7000000000000006
 2.6529999999999987 0.841396724051445 1.7000000000000006
 2.7219999999999986 0.8395867946896638 1.7000000000000006
 2.7909999999999986 0.8379777288756395 1.7000000000000006
 2.8599999999999985 0.8365730004839054 1.7000000000000006
 2.9289999999999985 0.8353753718173227 1.7000000000000006
 2.9979999999999984 0.8343868699502721 1.7000000000000006
 3.0669999999999984 0.8336087746484707 1.7000000000000006
 3.1359999999999983 0.8330416180171275 1.7000000000000006
 3.2049999999999983 0.8326851956149048 1.7000000000000006
 3.2739999999999982 0.8325385883823776 1.7000000000000006
 3.342999999999998 0.8326001943931416 1.7000000000000006
 3.411999999999998 0.8328677691611217 1.7000000000000006
 3.480999999999998 0.8333384730402229 1.7000000000000006
 3.549999999999998 0.8340089241372503 1.7000000000000006
 3.618999999999998 0.8348752551238553 1.7000000000000006
 3.687999999999998 0.8359331723515069 1.7000000000000006
 3.756999999999998 0.8371780159297139 1.7000000000000006
 3.825999999999998 0.8386048190268203 1.7000000000000006
 3.894999999999998 0.8402083659287932 1.7000000000000006
 3.9639999999999977 0.8419832472196798 1.7000000000000006
 4.032999999999998 0.8439239117484179 1.7000000000000006
 4.101999999999998 0.8460247146958447 1.7000000000000006
 4.170999999999998 0.8482799613984922 1.7000000000000006
 4.2399999999999975 0.8506839467307299 1.7000000000000006
 4.3089999999999975 0.8532309899894472 1.7000000000000006
 4.3779999999999974 0.8559154653430655 1.7000000000000006
 4.446999999999997 0.858731828000242 1.7000000000000006
 4.515999999999997 0.8616746363241973 1.7000000000000006
 4.584999999999997 0.8647385701684601 1.7000000000000006
 4.653999999999997 0.8679184457416989 1.7000000000000006
 4.722999999999997 0.8712092273260589 1.7000000000000006
 4.791999999999997 0.8746060361777951 1.7000000000000006
 4.860999999999997 0.878104156933787 1.7000000000000006
 4.929999999999997 0.8816990418350429 1.7000000000000006
 4.998999999999997 0.8853863130607111 1.7000000000000006
 5.067999999999997 0.8891617634451073 1.7000000000000006
 5.136999999999997 0.8930213558273443 1.7000000000000006
 5.205999999999997 0.8969612212593973 1.7000000000000006
 5.274999999999997 0.900977656274761 1.7000000000000006
 5.343999999999997 0.905067119396878 1.7000000000000006
 5.412999999999997 0.9092262270447091 1.7000000000000006
 5.481999999999997 0.9134517489724631 1.7000000000000006
 5.550999999999997 0.9177406033617747 1.7000000000000006
 5.6199999999999966 0.9220898516676099 1.7000000000000006
 5.6889999999999965 0.9264966933038694 1.7000000000000006
 5.7579999999999965 0.9309584602410471 1.7000000000000006
 5.826999999999996 0.9354726115762168 1.7000000000000006
 5.895999999999996 0.940036728125099 1.7000000000000006
 5.964999999999996 0.9446485070767401 1.7000000000000006
 6.033999999999996 0.9493057567433715 1.7000000000000006
 6.102999999999996 0.9540063914311958 1.7000000000000006
 6.171999999999996 0.9587484264519925 1.7000000000000006
 6.240999999999996 0.9635299732904816 1.7000000000000006
 6.309999999999996 0.9683492349381988 1.7000000000000006
 6.378999999999996 0.9732045014011457 1.7000000000000006
 6.447999999999996 0.9780941453855396 1.7000000000000006
 6.516999999999996 0.9830166181636196 1.7000000000000006
 6.585999999999996 0.9879704456194771 1.7000000000000006
 6.654999999999996 0.9929542244733011 1.7000000000000006
 6.723999999999996 0.997966618681164 1.7000000000000006
 6.792999999999996 1.003006356006472 1.7000000000000006
 6.861999999999996 1.0080722247584428 1.7000000000000006
 6.930999999999996 1.013163070692396 1.7000000000000006
 6.999999999999996 1.0182777940662244 1.7000000000000006

 0.1 0.9939316543438476 1.8000000000000007
 0.169 0.9897601288992496 1.8000000000000007
 0.23800000000000002 0.9856033054719444 1.8000000000000007
 0.30700000000000005 0.9814629823600268 1.8000000000000007
 0.37600000000000006 0.9773410655024184 1.8000000000000007
 0.44500000000000006 0.9732395732304875 1.8000000000000007
 0.514 0.9691606409799316 1.8000000000000007
 0.583 0.9651065259125005 1.8000000000000007
 0.6519999999999999 0.9610796113888107 1.8000000000000007
 0.7209999999999999 0.9570824112244908 1.8000000000000007
 0.7899999999999998 0.9531175736522344 1.8000000000000007
 0.8589999999999998 0.949187884902134 1.8000000000000007
 0.9279999999999997 0.945296272302072 1.8000000000000007
 0.9969999999999997 0.9414458067891301 1.8000000000000007
 1.0659999999999996 0.9376397047122481 1.8000000000000007
 1.1349999999999996 0.9338813287960119 1.8000000000000007
 1.2039999999999995 0.9301741881259231 1.8000000000000007
 1.2729999999999995 0.9265219370072849 1.8000000000000007
 1.3419999999999994 0.9229283725435131 1.8000000000000007
 1.4109999999999994 0.9193974307759151 1.8000000000000007
 1.4799999999999993 0.9159331812265004 1.8000000000000007
 1.5489999999999993 0.9125398196889921 1.8000000000000007
 1.6179999999999992 0.909221659121678 1.8000000000000007
 1.6869999999999992 0.9059831185099002 1.8000000000000007
 1.7559999999999991 0.9028287095865348 1.8000000000000007
 1.824999999999999 0.8997630213263501 1.8000000000000007
 1.893999999999999 0.8967907021650914 1.8000000000000007
 1.962999999999999 0.8939164399366022 1.8000000000000007
 2.031999999999999 0.89114493957108 1.8000000000000007
 2.100999999999999 0.8884808986539877 1.8000000000000007
 2.169999999999999 0.8859289810071466 1.8000000000000007
 2.238999999999999 0.8834937885193953 1.8000000000000007
 2.307999999999999 0.88117983152185 1.8000000000000007
 2.376999999999999 0.8789914980695608 1.8000000000000007
 2.445999999999999 0.8769330225542245 1.8000000000000007
 2.514999999999999 0.8750084541283437 1.8000000000000007
 2.5839999999999987 0.8732216254664504 1.8000000000000007
 2.6529999999999987 0.8715761224205942 1.8000000000000007
 2.7219999999999986 0.8700752551424353 1.8000000000000007
 2.7909999999999986 0.8687220312408641 1.8000000000000007
 2.8599999999999985 0.8675191315208124 1.8000000000000007
 2.9289999999999985 0.866468888805626 1.8000000000000007
 2.9979999999999984 0.865573270282894 1.8000000000000007
 3.0669999999999984 0.8648338637340873 1.8000000000000007
 3.1359999999999983 0.8642518679148072 1.8000000000000007
 3.2049999999999983 0.8638280872488948 1.8000000000000007
 3.2739999999999982 0.8635629308906744 1.8000000000000007
 3.342999999999998 0.8634564161001357 1.8000000000000007
 3.411999999999998 0.863508175770662 1.8000000000000007
 3.480999999999998 0.8637174698525386 1.8000000000000007
 3.549999999999998 0.864083200331673 1.8000000000000007
 3.618999999999998 0.8646039293546481 1.8000000000000007
 3.687999999999998 0.8652779000403406 1.8000000000000007
 3.756999999999998 0.8661030594856509 1.8000000000000007
 3.825999999999998 0.8670770834582379 1.8000000000000007
 3.894999999999998 0.8681974022714711 1.8000000000000007
 3.9639999999999977 0.8694612273541953 1.8000000000000007
 4.032999999999998 0.8708655780580347 1.8000000000000007
 4.101999999999998 0.8724073082852307 1.8000000000000007
 4.170999999999998 0.8740831325675075 1.8000000000000007
 4.2399999999999975 0.8758896512782604 1.8000000000000007
 4.3089999999999975 0.8778233747151174 1.8000000000000007
 4.3779999999999974 0.8798807458419927 1.8000000000000007
 4.446999999999997 0.8820581615361168 1.8000000000000007
 4.515999999999997 0.8843519922263676 1.8000000000000007
 4.584999999999997 0.8867585998613052 1.8000000000000007
 4.653999999999997 0.8892743541793596 1.8000000000000007
 4.722999999999997 0.8918956472880919 1.8000000000000007
 4.791999999999997 0.8946189065875396 1.8000000000000007
 4.860999999999997 0.8974406060955136 1.8000000000000007
 4.929999999999997 0.9003572762496598 1.8000000000000007
 4.998999999999997 0.9033655122744195 1.8000000000000007
 5.067999999999997 0.9064619812097902 1.8000000000000007
 5.136999999999997 0.9096434277042529 1.8000000000000007
 5.205999999999997 0.9129066786764845 1.8000000000000007
 5.274999999999997 0.9162486469505461 1.8000000000000007
 5.343999999999997 0.9196663339670952 1.8000000000000007
 5.412999999999997 0.9231568316696388 1.8000000000000007
 5.481999999999997 0.9267173236600997 1.8000000000000007
 5.550999999999997 0.9303450857124799 1.8000000000000007
 5.6199999999999966 0.9340374857273444 1.8000000000000007
 5.6889999999999965 0.9377919832035047 1.8000000000000007
 5.7579999999999965 0.9416061282969106 1.8000000000000007
 5.826999999999996 0.9454775605303651 1.8000000000000007
 5.895999999999996 0.9494040072114978 1.8000000000000007
 5.964999999999996 0.9533832816105456 1.8000000000000007
 6.033999999999996 0.9574132809438092 1.8000000000000007
 6.102999999999996 0.9614919842035201 1.8000000000000007
 6.171999999999996 0.9656174498698826 1.8000000000000007
 6.240999999999996 0.9697878135366619 1.8000000000000007
 6.309999999999996 0.9740012854775719 1.8000000000000007
 6.378999999999996 0.9782561481770197 1.8000000000000007
 6.447999999999996 0.9825507538454357 1.8000000000000007
 6.516999999999996 0.9868835219364162 1.8000000000000007
 6.585999999999996 0.9912529366802386 1.8000000000000007
 6.654999999999996 0.9956575446459334 1.8000000000000007
 6.723999999999996 1.0000959523420256 1.8000000000000007
 6.792999999999996 1.004566823864182 1.8000000000000007
 6.861999999999996 1.009068878596424 1.8000000000000007
 6.930999999999996 1.0136008889711337 1.8000000000000007
 6.999999999999996 1.0181616782918774 1.8000000000000007

 0.1 0.9949069243793558 1.9000000000000008
 0.169 0.9914149273199829 1.9000000000000008
 0.23800000000000002 0.9879427634778769 1.9000000000000008
 0.30700000000000005 0.9844919757105975 1.9000000000000008
 0.37600000000000006 0.9810641787579347 1.9000000000000008
 0.44500000000000006 0.9776610612228 1.9000000000000008
 0.514 0.9742843874213596 1.9000000000000008
 0.583 0.9709359990708754 1.9000000000000008
 0.6519999999999999 0.9676178167804959 1.9000000000000008
 0.7209999999999999 0.9643318413069638 1.9000000000000008
 0.7899999999999998 0.9610801545339253 1.9000000000000008
 0.8589999999999998 0.9578649201303181 1.9000000000000008
 0.9279999999999997 0.9546883838402702 1.9000000000000008
 0.9969999999999997 0.9515528733541383 1.9000000000000008
 1.0659999999999996 0.9484607977078949 1.9000000000000008
 1.1349999999999996 0.9454146461561665 1.9000000000000008
 1.2039999999999995 0.9424169864629511 1.9000000000000008
 1.2729999999999995 0.9394704625536192 1.9000000000000008
 1.3419999999999994 0.9365777914723452 1.9000000000000008
 1.4109999999999994 0.9337417595908375 1.9000000000000008
 1.4799999999999993 0.9309652180173296 1.9000000000000008
 1.5489999999999993 0.9282510771593893 1.9000000000000008
 1.6179999999999992 0.9256023004004234 1.9000000000000008
 1.6869999999999992 0.9230218968578737 1.9000000000000008
 1.7559999999999991 0.9205129132011869 1.9000000000000008
 1.824999999999999 0.9180784245196654 1.9000000000000008
 1.893999999999999 0.915721524244345 1.9000000000000008
 1.962999999999999 0.9134453131439353 1.9000000000000008
 2.031999999999999 0.9112528874324838 1.9000000000000008
 2.100999999999999 0.9091473260454903 1.9000000000000008
 2.169999999999999 0.9071316771613398 1.9000000000000008
 2.238999999999999 0.9052089440656769 1.9000000000000008
 2.307999999999999 0.9033820704771536 1.9000000000000008
 2.376999999999999 0.9016539254731768 1.9000000000000008
 2.445999999999999 0.9000272881731647 1.9000000000000008
 2.514999999999999 0.898504832353634 1.9000000000000008
 2.5839999999999987 0.8970891111834265 1.9000000000000008
 2.6529999999999987 0.8957825422778054 1.9000000000000008
 2.7219999999999986 0.8945873932763618 1.9000000000000008
 2.7909999999999986 0.8935057681511402 1.9000000000000008
 2.8599999999999985 0.8925395944477091 1.9000000000000008
 2.9289999999999985 0.8916906116528871 1.9000000000000008
 2.9979999999999984 0.8909603608684971 1.9000000000000008
 3.0669999999999984 0.8903501759511012 1.9000000000000008
 3.1359999999999983 0.8898611762536321 1.9000000000000008
 3.2049999999999983 0.8894942610768435 1.9000000000000008
 3.2739999999999982 0.8892501059074706 1.9000000000000008
 3.342999999999998 0.8891291604868182 1.9000000000000008
 3.411999999999998 0.8891316487194084 1.9000000000000008
 3.480999999999998 0.889257570397324 1.9000000000000008
 3.549999999999998 0.8895067046831802 1.9000000000000008
 3.618999999999998 0.8898786152642224 1.9000000000000008
 3.687999999999998 0.8903726570628085 1.9000000000000008
 3.756999999999998 0.8909879843652033 1.9000000000000008
 3.825999999999998 0.8917235602117659 1.9000000000000008
 3.894999999999998 0.8925781668775294 1.9000000000000008
 3.9639999999999977 0.8935504172630064 1.9000000000000008
 4.032999999999998 0.8946387670107372 1.9000000000000008
 4.101999999999998 0.8958415271633176 1.9000000000000008
 4.170999999999998 0.8971568771830436 1.9000000000000008
 4.2399999999999975 0.8985828781613847 1.9000000000000008
 4.3089999999999975 0.9001174860575417 1.9000000000000008
 4.3779999999999974 0.9017585648189013 1.9000000000000008
 4.446999999999997 0.9035038992514288 1.9000000000000008
 4.515999999999997 0.9053512075244472 1.9000000000000008
 4.584999999999997 0.907298153211219 1.9000000000000008
 4.653999999999997 0.9093423567837556 1.9000000000000008
 4.722999999999997 0.9114814064967836 1.9000000000000008
 4.791999999999997 0.9137128686117366 1.9000000000000008
 4.860999999999997 0.9160342969262346 1.9000000000000008
 4.929999999999997 0.9184432415881394 1.9000000000000008
 4.998999999999997 0.9209372571851038 1.9000000000000008
 5.067999999999997 0.9235139101224467 1.9000000000000008
 5.136999999999997 0.9261707852234433 1.9000000000000008
 5.205999999999997 0.92890549179988 1.9000000000000008
 5.274999999999997 0.9317156688345638 1.9000000000000008
 5.343999999999997 0.9345989896896234 1.9000000000000008
 5.412999999999997 0.9375531661414077 1.9000000000000008
 5.481999999999997 0.9405759518570409 1.9000000000000008
 5.550999999999997 0.9436651453377067 1.9000000000000008
 5.6199999999999966 0.9468185923678896 1.9000000000000008
 5.6889999999999965 0.9500341880088073 1.9000000000000008
 5.7579999999999965 0.9533098781744658 1.9000000000000008
 5.826999999999996 0.9566436608275926 1.9000000000000008
 5.895999999999996 0.9600335868315334 1.9000000000000008
 5.964999999999996 0.9634777604926286 1.9000000000000008
 6.033999999999996 0.9669743398258986 1.9000000000000008
 6.102999999999996 0.970521536574817 1.9000000000000008
 6.171999999999996 0.9741176160140523 1.9000000000000008
 6.240999999999996 0.9777608965620758 1.9000000000000008
 6.309999999999996 0.9814497492283731 1.9000000000000008
 6.378999999999996 0.9851825969180374 1.9000000000000008
 6.447999999999996 0.9889579136146323 1.9000000000000008
 6.516999999999996 0.9927742234602808 1.9000000000000008
 6.585999999999996 0.9966300997501221 1.9000000000000008
 6.654999999999996 1.0005241638566482 1.9000000000000008
 6.723999999999996 1.0044550840978208 1.9000000000000008
 6.792999999999996 1.0084215745613547 1.9000000000000008
 6.861999999999996 1.0124223938962382 1.9000000000000008
 6.930999999999996 1.016456344081234 1.9000000000000008
 6.999999999999996 1.020522269178987 1.9000000000000008

