 entropy volume pressure temperature
 140561.91008064462 0.04908131276031681 2.2110515136534043E7 640.5257499999999
 139837.19080507688 0.04762448241122109 2.293210074446728E7 640.5257499999999
 139242.8697295073 0.04648315695954245 2.3753686352400523E7 640.5257499999999
 138734.03431913574 0.04554235904197017 2.457527196033376E7 640.5257499999999
 138286.3206835385 0.044741176422142974 2.5396857568267003E7 640.5257499999999
 137884.8488327225 0.04404316873871054 2.621844317620024E7 640.5257499999999
 137519.78512926464 0.04342469565489258 2.704002878413348E7 640.5257499999999
 137184.25247622852 0.04286950085351187 2.786161439206672E7 640.5257499999999

 149814.1673515544 0.0748329685307932 2.2063999999999966E7 647.1399999999999
 144369.2112972259 0.05702628409030652 2.2725919999999966E7 647.1399999999999
 143071.87004069457 0.053757325418129706 2.3387839999999966E7 647.1399999999999
 142188.16543093222 0.05170004292888843 2.4049759999999963E7 647.1399999999999
 141499.30974008932 0.050184014912084574 2.4711679999999963E7 647.1399999999999
 140927.30272154097 0.04898005212190867 2.5373599999999963E7 647.1399999999999
 140434.34139479537 0.04798051587911325 2.6035519999999963E7 647.1399999999999
 139998.93323901933 0.04712577983049613 2.6697439999999963E7 647.1399999999999
 139607.5719319864 0.046379206860301496 2.7359359999999963E7 647.1399999999999
 139251.16119419344 0.04571661050124947 2.802127999999996E7 647.1399999999999

