 entropy p
 -587620.6250226577 6267118.020299572
 -587658.7194199384 7163761.299487585
 -587696.5791242195 8060404.578675599
 -587734.2073911547 8957047.857863612
 -587771.6074050704 9853691.137051625
 -587808.7822810997 1.0750334416239638E7
 -587845.7350672373 1.164697769542765E7
 -587882.46874632 1.2543620974615663E7
 -587918.9862379299 1.3440264253803676E7
 -587955.2904002306 1.4336907532991689E7
 -587991.384031731 1.5233550812179701E7
 -588027.2698729911 1.6130194091367714E7
 -588062.95060826 1.702683737055573E7
 -588098.4288670601 1.7923480649743743E7
 -588133.7072257113 1.8820123928931758E7
 -588168.7882088039 1.9716767208119772E7
 -588203.6742906187 2.0613410487307787E7
 -588238.3678964972 2.15100537664958E7
 -588272.8714041669 2.2406697045683816E7
 -588307.187145017 2.330334032487183E7
 -588341.3174053356 2.4199983604059845E7
 -588375.2644275011 2.509662688324786E7
 -588409.0304111367 2.5993270162435874E7
 -588442.6175142238 2.688991344162389E7
 -588476.0278541805 2.7786556720811903E7

 -513129.8141572029 1783901.6243595036
 -512823.3330926614 1728481.362366662
 -512508.6006054391 1673061.1003738202
 -512185.0352637682 1617640.8383809784
 -511851.99549357506 1562220.5763881367
 -511508.77085981553 1506800.314395295
 -511154.5717146104 1451380.0524024533
 -510788.5168303428 1395959.7904096115
 -510409.61852751806 1340539.5284167698
 -510016.7646621825 1285119.266423928
 -509608.69664150925 1229699.0044310864
 -509183.98236749804 1174278.7424382446
 -508740.98263603944 1118858.480445403
 -508277.8089942109 1063438.2184525612
 -507792.2703094141 1008017.9564597196
 -507281.80421517044 952597.694466878
 -506743.38798651204 897177.4324740364
 -506173.42096205684 841757.1704811947
 -505567.56686365785 786336.9084883531
 -504920.5383902782 730916.6464955115
 -504225.79670815123 675496.3845026699
 -503475.12200032204 620076.1225098283
 -502657.9824000384 564655.8605169867
 -501760.575841656 509235.598524145
 -500764.3176194237 453815.33653130336
 -499643.3379058255 398395.0745384617
 -498360.0927256019 342974.81254562
 -496857.073594581 287554.55055277835
 -495039.5356319344 232134.2885599367
 -492734.24736104166 176714.02656709502

 -576626.4624723995 2130326.922984198
 -576668.4813367776 3015422.692218055
 -576710.2082990323 3900518.4614519123
 -576751.647944575 4785614.23068577
 -576792.8047450125 5670709.999919627
 -576833.6830620071 6555805.769153484
 -576874.2871509688 7440901.538387341
 -576914.6211645956 8325997.307621199
 -576954.6891562605 9211093.076855056
 -576994.4950832562 1.0096188846088912E7
 -577034.0428099118 1.0981284615322769E7
 -577073.336110575 1.1866380384556625E7
 -577112.3786724759 1.2751476153790481E7
 -577151.1740984762 1.3636571923024338E7
 -577189.7259097073 1.4521667692258194E7
 -577228.0375481041 1.540676346149205E7
 -577266.1123788407 1.6291859230725907E7
 -577303.9536926692 1.7176954999959763E7
 -577341.5647081694 1.806205076919362E7
 -577378.9485739134 1.8947146538427476E7
 -577416.1083705456 1.9832242307661332E7
 -577453.047112787 2.071733807689519E7
 -577489.7677513626 2.1602433846129045E7
 -577526.2731748588 2.24875296153629E7
 -577562.5662115117 2.3372625384596758E7
 -577598.6496309311 2.4257721153830614E7
 -577634.526145761 2.514281692306447E7
 -577670.1984132814 2.6027912692298327E7
 -577705.6690369529 2.6913008461532183E7
 -577740.940567907 2.779810423076604E7
 -577776.0155063826 2.8683199999999896E7

 -505067.65032748797 2130326.922984198
 -504749.6078575532 2063359.1510372001
 -504423.226962369 1996391.379090202
 -504087.90091185406 1929423.607143204
 -503742.95985601074 1862455.8351962059
 -503387.66152179474 1795488.0632492078
 -503021.18014400185 1728520.2913022097
 -502642.59321098926 1661552.5193552116
 -502250.865485251 1594584.7474082136
 -501844.8295965614 1527616.9754612155
 -501423.16228482086 1460649.2035142174
 -500984.35506624024 1393681.4315672193
 -500526.67767327424 1326713.6596202212
 -500048.1320198668 1259745.8876732232
 -499546.3935826013 1192778.115726225
 -499018.73582868266 1125810.343779227
 -498461.93144276954 1058842.571832229
 -497872.12124151556 991874.7998852308
 -497244.63719633635 924907.0279382328
 -496573.75882216817 857939.2559912347
 -495852.3703549501 790971.4840442366
 -495071.4658977162 724003.7120972385
 -494219.4136842708 657035.9401502404
 -493280.82342658757 590068.1682032424
 -492234.72836523264 523100.3962562442
 -491051.51508992794 456132.6243092461
 -489687.3981916621 389164.85236224794
 -488073.6269402802 322197.0804152498
 -486092.94369855645 255229.30846825166
 -483519.4581855414 188261.53652125353
 -479821.3954519082 121293.76457425539

 -566151.7415982567 2526434.4059959967
 -566196.7308454703 3398326.592462794
 -566241.3805233197 4270218.778929591
 -566285.6964403515 5142110.965396388
 -566329.6842481548 6014003.151863186
 -566373.3494471499 6885895.338329983
 -566416.6973921139 7757787.52479678
 -566459.7332974455 8629679.711263577
 -566502.4622421958 9501571.897730373
 -566544.8891748595 1.037346408419717E7
 -566587.0189179699 1.1245356270663965E7
 -566628.8561724686 1.2117248457130762E7
 -566670.4055218995 1.2989140643597558E7
 -566711.6714364112 1.3861032830064354E7
 -566752.6582765906 1.473292501653115E7
 -566793.3702971314 1.5604817202997947E7
 -566833.811650346 1.6476709389464743E7
 -566873.9863895327 1.734860157593154E7
 -566913.8984722001 1.822049376239834E7
 -566953.5517631611 1.9092385948865138E7
 -566992.950037498 1.9964278135331936E7
 -567032.0969834097 2.0836170321798734E7
 -567070.9962049436 2.1708062508265533E7
 -567109.6512246181 2.257995469473233E7
 -567148.0654859435 2.345184688119913E7
 -567186.2423558425 2.4323739067665927E7
 -567224.1851269783 2.5195631254132725E7
 -567261.8970199912 2.6067523440599523E7
 -567299.3811856528 2.693941562706632E7
 -567336.640706935 2.781130781353312E7

 -497304.7332041356 2526434.4059959967
 -496974.48963903025 2446263.051281939
 -496635.9043353946 2366091.696567881
 -496288.3469177118 2285920.341853823
 -495931.121548532 2205748.987139765
 -495563.4571202367 2125577.6324257073
 -495184.49556766514 2045406.2777116492
 -494793.2778498602 1965234.922997591
 -494388.72701743006 1885063.568283533
 -493969.62760439154 1804892.2135694749
 -493534.60034108197 1724720.8588554168
 -493082.07085007976 1644549.5041413587
 -492610.23051842075 1564378.1494273006
 -492116.98707322485 1484206.7947132424
 -491599.90142522054 1404035.4399991843
 -491056.1059284153 1323864.0852851262
 -490482.1970786794 1243692.7305710681
 -489874.0924128803 1163521.37585701
 -489226.8362416416 1083350.021142952
 -488534.3305563919 1003178.6664288938
 -487788.9536145204 923007.3117148357
 -486981.0047712365 842835.9570007776
 -486097.87096212746 762664.6022867195
 -485122.72850683716 682493.2475726614
 -484032.4299007177 602321.8928586033
 -482793.87224052876 522150.53814454516
 -481357.3149196369 441979.18343048706
 -479642.938041073 361807.82871642895
 -477510.303384537 281636.47400237084
 -474675.39661896514 201465.11928831274
 -470407.4100135928 121293.76457425464

 -555982.3281581859 2976801.620552501
 -556030.5991839176 3833681.5665340815
 -556078.4730969877 4690561.512515662
 -556125.9573178338 5547441.458497243
 -556173.0590479054 6404321.404478824
 -556219.785278481 7261201.3504604045
 -556266.142799042 8118081.296441985
 -556312.1382052226 8974961.242423566
 -556357.7779063643 9831841.188405147
 -556403.0681326998 1.0688721134386728E7
 -556448.0149421842 1.1545601080368308E7
 -556492.6242269992 1.240248102634989E7
 -556536.9017197465 1.325936097233147E7
 -556580.8529993473 1.411624091831305E7
 -556624.4834966683 1.4973120864294631E7
 -556667.7984998856 1.5830000810276212E7
 -556710.8031596042 1.6686880756257793E7
 -556753.5024937437 1.754376070223937E7
 -556795.9013922064 1.8400640648220953E7
 -556838.0046213369 1.9257520594202533E7
 -556879.8168281846 2.0114400540184114E7
 -556921.3425445817 2.0971280486165695E7
 -556962.5861910437 2.1828160432147276E7
 -557003.5520805033 2.2685040378128856E7
 -557044.2444218862 2.3541920324110437E7
 -557084.667323536 2.4398800270092018E7
 -557124.8247964972 2.52556802160736E7
 -557164.7207576617 2.611256016205518E7
 -557204.3590327873 2.696944010803676E7
 -557243.7433593936 2.782632005401834E7

 -489829.78377006174 2976801.620552501
 -489486.36321840296 2881618.0253532263
 -489134.68948281097 2786434.4301539515
 -488774.108231303 2691250.8349546767
 -488403.89798737667 2596067.239755402
 -488023.2598726493 2500883.644556127
 -487631.3053757041 2405700.049356852
 -487227.04166705353 2310516.4541575774
 -486809.35383880604 2215332.8589583025
 -486376.9832565846 2120149.2637590277
 -485928.5009498891 2024965.6685597529
 -485462.27460493473 1929782.073360478
 -484976.4272150651 1834598.4781612032
 -484468.78471763514 1739414.8829619284
 -483936.8088925511 1644231.2877626535
 -483377.5102402948 1549047.6925633787
 -482787.33320813335 1453864.097364104
 -482162.00250857277 1358680.502164829
 -481496.3135376995 1263496.9069655542
 -480783.8405592865 1168313.3117662794
 -480016.5206051867 1073129.7165670046
 -479184.04360166617 977946.1213677296
 -478272.92920102784 882762.5261684547
 -477265.0748335132 787578.9309691797
 -476135.3639274845 692395.3357699048
 -474847.4941986926 597211.7405706298
 -473346.1538878057 502028.14537135494
 -471540.8782044301 406844.55017208005
 -469268.02300714183 311660.95497280516
 -466181.4943980985 216477.35977353028
 -461309.1066917387 121293.76457425537

 -546099.0715082232 3486188.9463986955
 -546150.9856381644 4326089.314852069
 -546202.4325984949 5165989.683305443
 -546253.4219593072 6005890.051758817
 -546303.9629811771 6845790.4202121915
 -546354.0646288166 7685690.788665566
 -546403.735583964 8525591.157118939
 -546452.9842575672 9365491.525572313
 -546501.818801663 1.0205391894025687E7
 -546550.2471184799 1.1045292262479061E7
 -546598.2768743603 1.1885192630932435E7
 -546645.9155059417 1.272509299938581E7
 -546693.1702312303 1.3564993367839184E7
 -546740.0480580379 1.4404893736292558E7
 -546786.5557923351 1.5244794104745932E7
 -546832.7000461814 1.6084694473199306E7
 -546878.4872452656 1.692459484165268E7
 -546923.9236360722 1.7764495210106052E7
 -546969.0152927025 1.8604395578559425E7
 -547013.7681233657 1.9444295947012797E7
 -547058.1878765629 2.028419631546617E7
 -547102.2801469779 2.112409668391954E7
 -547146.0503810946 2.1963997052372914E7
 -547189.503882555 2.2803897420826286E7
 -547232.645817272 2.364379778927966E7
 -547275.4812183117 2.448369815773303E7
 -547318.0149905552 2.5323598526186403E7
 -547360.2519151559 2.6163498894639775E7
 -547402.1966537988 2.7003399263093147E7
 -547443.8537527757 2.784329963154652E7
 -547485.2276468842 2.8683199999999892E7

 -482632.73514466063 3486188.9463986955
 -482274.80959671695 3374025.773671214
 -481908.8274534272 3261862.6009437325
 -481534.10751969693 3149699.428216251
 -481149.90056321904 3037536.2554887696
 -480755.37862941733 2925373.082761288
 -480349.62230706774 2813209.9100338067
 -479931.6054394552 2701046.737306325
 -479500.17662640417 2588883.564578844
 -479054.0366598648 2476720.3918513623
 -478591.7107577888 2364557.219123881
 -478111.5140748117 2252394.0463963994
 -477611.5084239328 2140230.873668918
 -477089.4473642278 2028067.7009414365
 -476542.70567517786 1915904.528213955
 -475968.1875551467 1803741.3554864735
 -475362.2053321458 1691578.182758992
 -474720.3165229444 1579415.0100315106
 -474037.10078905284 1467251.8373040291
 -473305.84803782555 1355088.6645765477
 -472518.11147114553 1242925.4918490662
 -471663.04868232383 1130762.3191215848
 -470726.41741197923 1018599.1463941034
 -469688.9830384986 906435.9736666221
 -468523.86871832586 794272.8009391407
 -467191.8748591558 682109.6282116594
 -465632.5566288282 569946.455484178
 -463745.40251250594 457783.28275669663
 -461344.06778955995 345620.1100292152
 -458017.99014241336 233456.93730173382

 -536483.5092363686 4059540.1134083
 -536539.4902711159 4880328.776294687
 -536594.918005752 5701117.439181074
 -536649.8049165871 6521906.10206746
 -536704.1630359963 7342694.764953847
 -536758.0039739376 8163483.427840234
 -536811.3389381582 8984272.090726621
 -536864.178753182 9805060.753613008
 -536916.5338781639 1.0625849416499395E7
 -536968.414423703 1.1446638079385782E7
 -537019.8301676651 1.2267426742272168E7
 -537070.7905701156 1.3088215405158555E7
 -537121.3047873968 1.3909004068044942E7
 -537171.381685421 1.4729792730931329E7
 -537221.0298522295 1.5550581393817715E7
 -537270.2576098669 1.6371370056704102E7
 -537319.0730256127 1.719215871959049E7
 -537367.4839226177 1.8012947382476877E7
 -537415.4978899764 1.8833736045363266E7
 -537463.1222922767 1.9654524708249655E7
 -537510.3642786576 2.0475313371136043E7
 -537557.2307914046 2.129610203402243E7
 -537603.7285741126 2.211689069690882E7
 -537649.8641794423 2.293767935979521E7
 -537695.6439764928 2.3758468022681598E7
 -537741.0741578167 2.4579256685567986E7
 -537786.1607460951 2.5400045348454375E7
 -537830.9096004935 2.6220834011340763E7
 -537875.3264227187 2.7041622674227152E7
 -537919.416762791 2.786241133711354E7

 -475704.74169422523 4059540.1134083
 -475330.59040088364 3928265.2351138317
 -474948.7138475472 3796990.3568193633
 -474558.397316905 3665715.478524895
 -474158.85827320657 3534440.6002304265
 -473749.2352108285 3403165.721935958
 -473328.5744022746 3271890.8436414897
 -472895.81401706045 3140615.9653470214
 -472449.76492660824 3009341.087052553
 -471989.087297811 2878066.2087580846
 -471512.2617857481 2746791.330463616
 -471017.55372901564 2615516.452169148
 -470502.9681760034 2484241.5738746794
 -469966.192744956 2352966.695580211
 -469404.52411522233 2221691.8172857426
 -468814.77215303335 2090416.9389912745
 -468193.1329480659 1959142.0606968063
 -467535.0177929654 1827867.1824023381
 -466834.818356273 1696592.30410787
 -466085.5771340456 1565317.4258134018
 -465278.51324719976 1434042.5475189337
 -464402.31996218744 1302767.6692244655
 -463442.0878478703 1171492.7909299973
 -462377.5852504139 1040217.9126355292
 -461180.3725902591 908943.034341061
 -459808.650213454 777668.1560465929
 -458197.2984456058 646393.2777521247
 -456236.46270863427 515118.3994576565
 -453718.00661779 383843.52116318827
 -450165.99611859565 252568.64286872005

 -527117.6665816997 4701984.384568421
 -527178.2178700928 5501358.238416137
 -527238.1087521524 6300732.092263853
 -527297.3556958099 7100105.946111569
 -527355.974521429 7899479.799959285
 -527413.9804364567 8698853.653807001
 -527471.3880677425 9498227.507654717
 -527528.2114917089 1.0297601361502433E7
 -527584.4642625485 1.109697521535015E7
 -527640.1594386016 1.1896349069197865E7
 -527695.3096070528 1.2695722923045581E7
 -527749.9269070833 1.3495096776893297E7
 -527804.0230515812 1.4294470630741013E7
 -527857.6093475333 1.509384448458873E7
 -527910.6967151824 1.5893218338436445E7
 -527963.295706047 1.6692592192284161E7
 -528015.4165198819 1.749196604613188E7
 -528067.0690206542 1.8291339899979595E7
 -528118.2627516049 1.909071375382731E7
 -528169.0069494584 1.9890087607675027E7
 -528219.3105578375 2.0689461461522743E7
 -528269.182239938 2.148883531537046E7
 -528318.6303905114 2.2288209169218175E7
 -528367.6631472018 2.308758302306589E7
 -528416.2884012784 2.3886956876913607E7
 -528464.5138078032 2.4686330730761323E7
 -528512.3467952677 2.548570458460904E7
 -528559.7945747346 2.6285078438456755E7
 -528606.8641485139 2.708445229230447E7
 -528653.5623184004 2.7883826146152187E7
 -528699.8956935026 2.8683199999999903E7

 -469038.2226894686 4701984.384568421
 -468645.66223485384 4549294.6972352825
 -468245.8841733711 4396605.009902144
 -467838.1277953899 4243915.322569005
 -467421.56658289494 4091225.635235866
 -466995.2964341868 3938535.947902727
 -466558.32177767635 3785846.260569588
 -466109.5390205573 3633156.5732364487
 -465647.7166169873 3480466.8859033096
 -465171.47082026047 3327777.1985701704
 -464679.2358795978 3175087.5112370313
 -464169.22701760987 3022397.823903892
 -463639.3939229326 2869708.136570753
 -463087.36162690603 2717018.449237614
 -462510.354365809 2564328.761904475
 -461905.0961387429 2411639.0745713357
 -461267.67878757603 2258949.3872381966
 -460593.3839227624 2106259.6999050574
 -459876.43779745774 1953570.0125719185
 -459109.6662936662 1800880.3252387797
 -458283.99675104854 1648190.6379056408
 -457387.7169729261 1495500.9505725019
 -456405.33382241783 1342811.263239363
 -455315.73988369765 1190121.575906224
 -454089.114414857 1037431.8885730852
 -452681.3393836836 884742.2012399463
 -451023.07441048964 732052.5139068074
 -448995.8757225232 579362.8265736685
 -446371.004417786 426673.1392405296
 -442607.5607681635 273983.4519073907

 -517983.82622749254 5418840.529838394
 -518049.5544507939 6194319.178843779
 -518114.48727659805 6969797.827849163
 -518178.646757537 7745276.476854547
 -518242.0539829249 8520755.125859931
 -518304.72913594346 9296233.774865314
 -518366.6915465591 1.0071712423870698E7
 -518427.9597405527 1.084719107287608E7
 -518488.5514850078 1.1622669721881464E7
 -518548.48383055767 1.2398148370886847E7
 -518607.77315067966 1.317362701989223E7
 -518666.43517826893 1.3949105668897614E7
 -518724.4850397318 1.4724584317902997E7
 -518781.9372867915 1.550006296690838E7
 -518838.80592619564 1.6275541615913764E7
 -518895.10444748926 1.7051020264919147E7
 -518950.8458490039 1.782649891392453E7
 -519006.04266220395 1.8601977562929913E7
 -519060.7069745106 1.9377456211935297E7
 -519114.850450721 2.015293486094068E7
 -519168.48435312527 2.0928413509946063E7
 -519221.6195604164 2.1703892158951446E7
 -519274.26658547996 2.247937080795683E7
 -519326.4355921448 2.3254849456962213E7
 -519378.1364109658 2.4030328105967596E7
 -519429.37855410686 2.480580675497298E7
 -519480.171229386 2.5581285403978363E7
 -519530.5233535391 2.6356764052983746E7
 -519580.4435647541 2.713224270198913E7
 -519629.9402345249 2.7907721350994512E7
 -519679.02147886844 2.8683199999999896E7

 -462626.9512125018 5418840.529838394
 -462213.22714250756 5242255.637662923
 -461793.03306527477 5065670.745487452
 -461365.54033436044 4889085.85331198
 -460929.85967559053 4712500.961136509
 -460485.02837611554 4535916.068961037
 -460029.9954391834 4359331.176785566
 -459563.604111967 4182746.2846100945
 -459084.5710319473 4006161.392434623
 -458591.4610132519 3829576.5002591517
 -458082.6561824418 3652991.6080836803
 -457556.31773502624 3476406.715908209
 -457010.33796072076 3299821.8237327375
 -456442.2792858217 3123236.931557266
 -455849.29576039023 2946652.0393817946
 -455228.030441832 2770067.147206323
 -454574.47910564934 2593482.255030852
 -453883.8059839705 2416897.3628553804
 -453150.0896221913 2240312.470679909
 -452365.964317915 2063727.5785044376
 -451522.1009093062 1887142.6863289662
 -450606.43185160455 1710557.7941534948
 -449602.95266166015 1533972.9019780234
 -448489.7871936403 1357388.009802552
 -447235.8970213973 1180803.1176270805
 -445795.1057225108 1004218.2254516091
 -444094.2862276115 827633.3332761377
 -442007.16814314167 651048.4411006663
 -439285.7711868062 474463.54892519495
 -435325.7173189985 297878.6567497236

 -509064.249323051 6215622.715908516
 -509135.8985309417 6964541.958711563
 -509206.57945928426 7713461.201514609
 -509276.3221473833 8462380.444317656
 -509345.1551679661 9211299.687120702
 -509413.1057243216 9960218.929923749
 -509480.19973936724 1.0709138172726795E7
 -509546.46193744073 1.1458057415529842E7
 -509611.9159195323 1.2206976658332888E7
 -509676.58423258713 1.2955895901135935E7
 -509740.48843343183 1.3704815143938981E7
 -509803.6491478338 1.4453734386742027E7
 -509866.0861251312 1.5202653629545074E7
 -509927.8182888314 1.595157287234812E7
 -509988.86378353916 1.6700492115151167E7
 -510049.24001852935 1.744941135795421E7
 -510108.96370825346 1.8198330600757256E7
 -510168.05091004004 1.89472498435603E7
 -510226.51705921977 1.9696169086363345E7
 -510284.37700188847 2.044508832916639E7
 -510341.6450254977 2.1194007571969435E7
 -510398.33488744515 2.194292681477248E7
 -510454.4598418243 2.2691846057575524E7
 -510510.0326644722 2.344076530037857E7
 -510565.0656764488 2.4189684543181613E7
 -510619.57076606347 2.4938603785984658E7
 -510673.5594095572 2.5687523028787702E7
 -510727.0426905405 2.6436442271590747E7
 -510780.03131827497 2.718536151439379E7
 -510832.5356448821 2.7934280757196836E7
 -510884.5656815553 2.868319999999988E7

 -456466.2056367869 6215622.715908516
 -456027.8295925625 6012478.417530707
 -455584.0689525079 5809334.119152898
 -455133.98908270546 5606189.820775089
 -454676.6058708598 5403045.52239728
 -454210.87089487765 5199901.224019471
 -453735.6548451627 4996756.9256416615
 -453249.7285257723 4793612.627263852
 -452751.7406091761 4590468.328886043
 -452240.1911006384 4387324.030508234
 -451713.3991558604 4184179.7321304255
 -451169.4634503519 3981035.433752617
 -450606.2126605138 3777891.135374808
 -450021.1426899508 3574746.8369969996
 -449411.3359094551 3371602.538619191
 -448773.35563057073 3168458.2402413823
 -448103.1058928788 2965313.9418635736
 -447395.6417158512 2762169.643485765
 -446644.9070135705 2559025.3451079563
 -445843.36413637653 2355881.0467301477
 -444981.4561830373 2152736.748352339
 -444046.8022257296 1949592.4499745304
 -443022.9482944015 1746448.1515967217
 -441887.3426871421 1543303.853218913
 -440607.87422650727 1340159.5548411044
 -439136.54353214946 1137015.2564632958
 -437396.8411338555 933870.958085487
 -435255.412231572 730726.6597076782
 -432446.4801478681 527582.3613298695
 -428304.5131172359 324438.0629520607

 -500340.8176581997 7098048.427577372
 -500419.3195270328 7817553.4799914565
 -500496.6273806742 8537058.53240554
 -500572.78298490867 9256563.584819624
 -500647.82580993214 9976068.637233708
 -500721.7932011838 1.0695573689647792E7
 -500794.7205342548 1.1415078742061876E7
 -500866.641355649 1.213458379447596E7
 -500937.58751093684 1.2854088846890043E7
 -501007.58926165226 1.3573593899304127E7
 -501076.67539211834 1.4293098951718211E7
 -501144.87330722687 1.5012604004132295E7
 -501212.20912210917 1.5732109056546379E7
 -501278.70774448157 1.6451614108960463E7
 -501344.3929503943 1.7171119161374547E7
 -501409.28745401255 1.7890624213788632E7
 -501473.41297199286 1.8610129266202718E7
 -501536.7902829567 1.9329634318616804E7
 -501599.4392825079 2.004913937103089E7
 -501661.3790341952 2.0768644423444975E7
 -501722.62781677675 2.148814947585906E7
 -501783.2031681088 2.2207654528273147E7
 -501843.12192594854 2.2927159580687232E7
 -501902.40026592975 2.3646664633101318E7
 -501961.0537369479 2.4366169685515404E7
 -502019.09729416505 2.508567473792949E7
 -502076.5453298281 2.5805179790343575E7
 -502133.4117020736 2.652468484275766E7
 -502189.7097618769 2.7244189895171747E7
 -502245.4523782899 2.7963694947585832E7

 -450553.01214040193 7098048.427577372
 -450085.51689694094 6865489.938810601
 -449614.213545037 6632931.45004383
 -449137.994952417 6400372.961277059
 -448655.72741721605 6167814.4725102885
 -448166.2314852731 5935255.983743518
 -447668.2618608625 5702697.494976747
 -447160.48551476735 5470139.006209976
 -446641.45699518494 5237580.517443205
 -446109.5897621587 5005022.028676434
 -445563.1220740757 4772463.539909664
 -445000.0755182934 4539905.051142893
 -444418.2036368985 4307346.562376122
 -443814.92715656804 4074788.073609351
 -443187.25093344756 3842229.5848425804
 -442531.65561641846 3609671.0960758096
 -441843.95379138645 3377112.6073090388
 -441119.0952675455 3144554.118542268
 -440350.8979145336 2911995.629775497
 -439531.66668955266 2679437.1410087263
 -438651.63967846474 2446878.6522419555
 -437698.15704043437 2214320.1634751847
 -436654.3674822797 1981761.6747084141
 -435497.1239153163 1749203.1859416435
 -434193.36937687406 1516644.697174873
 -432693.49173254176 1284086.2084081024
 -430917.9687699168 1051527.7196413318
 -428727.0643003728 818969.2308745612
 -425838.6666893391 586410.7421077907
 -421529.01803750626 353852.2533410201

 -491794.54738829174 8072048.595869198
 -491881.0982304228 8759086.97600689
 -491966.15321808425 9446125.356144581
 -492049.77189737384 1.0133163736282272E7
 -492132.01009726914 1.0820202116419964E7
 -492212.92024300905 1.1507240496557655E7
 -492292.55163647 1.2194278876695346E7
 -492370.9507076779 1.2881317256833037E7
 -492448.1612409969 1.3568355636970729E7
 -492524.2245790367 1.425539401710842E7
 -492599.1798068864 1.4942432397246111E7
 -492673.063918963 1.5629470777383802E7
 -492745.91197040095 1.6316509157521494E7
 -492817.7572147206 1.7003547537659183E7
 -492888.6312292467 1.7690585917796873E7
 -492958.56402958295 1.8377624297934562E7
 -493027.5841742852 1.906466267807225E7
 -493095.7188607348 1.975170105820994E7
 -493162.9940130982 2.043873943834763E7
 -493229.4343631543 2.112577781848532E7
 -493295.06352468097 2.181281619862301E7
 -493359.90406201547 2.24998545787607E7
 -493423.9775533355 2.3186892958898388E7
 -493487.3046491469 2.3873931339036077E7
 -493549.90512641426 2.4560969719173767E7
 -493611.7979387216 2.5248008099311456E7
 -493673.00126281404 2.5935046479449145E7
 -493733.5325418314 2.6622084859586835E7
 -493793.40852551756 2.7309123239724524E7
 -493852.6453076581 2.7996161619862214E7
 -493911.25836097565 2.8683199999999903E7

 -444886.5265511667 8072048.595869198
 -444384.09068912617 7807023.434826033
 -443880.16111505334 7541998.273782868
 -443373.3393203814 7276973.112739703
 -442862.24728110776 7011947.951696537
 -442345.49829559337 6746922.790653372
 -441821.6692687629 6481897.629610207
 -441289.27288003656 6216872.468567042
 -440746.72817110724 5951847.307523876
 -440192.32803370117 5686822.146480711
 -439624.20186908584 5421796.985437546
 -439040.2713070562 5156771.824394381
 -438438.19625975715 4891746.663351215
 -437815.30765172595 4626721.50230805
 -437168.52175602 4361696.341264885
 -436494.2289181709 4096671.18022172
 -435788.1461285143 3831646.0191785553
 -435045.11765634513 3566620.8581353906
 -434258.83944821317 3301595.697092226
 -433421.4687536919 3036570.536049061
 -432523.05574947223 2771545.375005896
 -431550.6892838177 2506520.2139627314
 -430487.1640641248 2241495.0529195666
 -429308.8058484581 1976469.8918764018
 -427981.72203787486 1711444.730833237
 -426454.8734186725 1446419.5697900723
 -424646.05841467757 1181394.4087469075
 -422409.81230222306 916369.2477037427
 -419449.1178477418 651344.0866605779
 -414985.3131518149 386318.9256174131

 -483404.88813356403 9143780.051941393
 -483501.0722403721 9795094.05021001
 -483595.34469740605 1.0446408048478628E7
 -483687.7931122147 1.1097722046747245E7
 -483778.49881318083 1.1749036045015862E7
 -483867.53745542985 1.240035004328448E7
 -483954.9795539304 1.3051664041553097E7
 -484040.8909541776 1.3702978039821714E7
 -484125.3332491403 1.4354292038090331E7
 -484208.36414976825 1.5005606036358949E7
 -484290.0378152135 1.5656920034627566E7
 -484370.4051479699 1.6308234032896183E7
 -484449.5140583849 1.69595480311648E7
 -484527.4097023151 1.7610862029433414E7
 -484604.1346951827 1.826217602770203E7
 -484679.72930522583 1.8913490025970645E7
 -484754.23162835476 1.956480402423926E7
 -484827.6777467024 2.0216118022507876E7
 -484900.10187268635 2.086743202077649E7
 -484971.53648016154 2.1518746019045107E7
 -485042.01242404553 2.2170060017313723E7
 -485111.55904962926 2.2821374015582338E7
 -485180.2042926329 2.3472688013850953E7
 -485247.97477094736 2.412400201211957E7
 -485314.8958688851 2.4775316010388184E7
 -485380.99181467283 2.54266300086568E7
 -485446.2857518359 2.6077944006925415E7
 -485510.79980504856 2.672925800519403E7
 -485574.5551409663 2.7380572003462646E7
 -485637.5720244958 2.803188600173126E7
 -485699.8698709136 2.8683199999999877E7

 -439468.64039747475 9143780.051941393
 -438923.4949801743 8843030.509029156
 -438380.3207136759 8542280.966116918
 -437837.20795940614 8241531.42320468
 -437292.36644828785 7940781.880292442
 -436744.07203135104 7640032.337380203
 -436190.62158529414 7339282.794467965
 -435630.29236558767 7038533.251555727
 -435061.30294267123 6737783.708643489
 -434481.7732601447 6437034.16573125
 -433889.6814346809 6136284.622819012
 -433282.8147169914 5835535.079906774
 -432658.711535737 5534785.5369945355
 -432014.5906790734 5234035.994082297
 -431347.26228567626 4933286.451170059
 -430653.01316123246 4632536.908257821
 -429927.4555640847 4331787.365345582
 -429165.32324267237 4031037.8224333446
 -428360.1897782091 3730288.2795211067
 -427504.06964060914 3429538.736608869
 -426586.8369029016 3128789.193696631
 -425595.3503945807 2828039.6507843933
 -424512.0861319654 2527290.1078721555
 -423312.9001442985 2226540.5649599177
 -421963.15894855536 1925791.0220476796
 -420410.5588895996 1625041.4791354416
 -418570.5166028554 1324291.9362232035
 -416292.4362858103 1023542.3933109655
 -413265.7596725576 722792.8503987275
 -408660.4625160251 422043.3074864895

 -475148.6487398126 1.0319640528073542E7
 -475256.64689254266 1.0931759177137755E7
 -475362.1383509688 1.1543877826201968E7
