 enthalpy p
 -2.7670435753834665E8 1250504.8688793392
 -2.7669644466819197E8 1953907.3081388422
 -2.766885090218456E8 2657309.7473983453
 -2.7668055077455467E8 3360712.1866578483
 -2.76672570099537E8 4064114.6259173513
 -2.7666456716801125E8 4767517.065176854
 -2.766565421492291E8 5470919.504436357
 -2.7664849521050507E8 6174321.94369586
 -2.7664042651724756E8 6877724.382955363
 -2.766323362329868E8 7581126.822214866
 -2.766242245194044E8 8284529.261474369
 -2.766160915363612E8 8987931.700733872
 -2.766079374419248E8 9691334.139993375
 -2.765997623923973E8 1.0394736579252878E7
 -2.7659156654234093E8 1.1098139018512381E7
 -2.765833500446048E8 1.1801541457771884E7
 -2.7657511305035037E8 1.2504943897031387E7
 -2.7656685570907646E8 1.320834633629089E7
 -2.7655857816864383E8 1.3911748775550393E7
 -2.7655028057529956E8 1.4615151214809896E7
 -2.765419630737005E8 1.53185536540694E7
 -2.7653362580693686E8 1.6021956093328902E7
 -2.765252689165548E8 1.6725358532588406E7
 -2.7651689254257905E8 1.7428760971847907E7
 -2.765084968235347E8 1.813216341110741E7
 -2.7650008189646924E8 1.8835565850366913E7
 -2.7649164789697325E8 1.9538968289626416E7
 -2.764831949592017E8 2.024237072888592E7
 -2.7647472321589416E8 2.0945773168145422E7
 -2.7646623279839516E8 2.1649175607404925E7
 -2.7645772383667326E8 2.2352578046664428E7
 -2.7644919645934147E8 2.305598048592393E7
 -2.764406507936755E8 2.3759382925183434E7
 -2.764320869656327E8 2.4462785364442937E7
 -2.764235050998706E8 2.516618780370244E7
 -2.764149053197647E8 2.5869590242961943E7
 -2.7640628774742615E8 2.6572992682221446E7
 -2.763976525037199E8 2.727639512148095E7
 -2.763889997082806E8 2.7979797560740452E7
 -2.763803294795307E8 2.8683199999999955E7

 -2.3769507922400132E8 547102.429619836
 -2.3768859411581454E8 536457.2129936964
 -2.3768211689474273E8 525811.9963675569
 -2.3767564753121266E8 515166.7797414173
 -2.3766918599583545E8 504521.5631152778
 -2.3766273225940466E8 493876.34648913826
 -2.37656286292895E8 483231.1298629987
 -2.3764984806746048E8 472585.9132368592
 -2.376434175544332E8 461940.69661071966
 -2.376369947253215E8 451295.47998458013
 -2.3763057955180854E8 440650.2633584406
 -2.3762417200575095E8 430005.04673230107
 -2.3761777205917716E8 419359.83010616153
 -2.3761137968428603E8 408714.613480022
 -2.376049948534453E8 398069.39685388247
 -2.3759861753919035E8 387424.18022774294
 -2.3759224771422258E8 376778.9636016034
 -2.3758588535140815E8 366133.7469754639
 -2.375795304237765E8 355488.53034932434
 -2.3757318290451896E8 344843.3137231848
 -2.3756684276698756E8 334198.0970970453
 -2.375605099846935E8 323552.88047090574
 -2.3755418453130585E8 312907.6638447662
 -2.3754786638065037E8 302262.4472186267
 -2.37541555506708E8 291617.23059248715
 -2.3753525188361385E8 280972.0139663476
 -2.3752895548565564E8 270326.7973402081
 -2.3752266628727254E8 259681.58071406852
 -2.375163842630541E8 249036.36408792896
 -2.3751010938773873E8 238391.1474617894
 -2.375038416362127E8 227745.93083564984
 -2.3749758098350877E8 217100.71420951028
 -2.3749132740480512E8 206455.4975833707
 -2.3748508087542415E8 195810.28095723115
 -2.3747884137083125E8 185165.0643310916
 -2.3747260886663368E8 174519.84770495203
 -2.3746638333857942E8 163874.63107881247
 -2.3746016476255605E8 153229.4144526729
 -2.3745395311458957E8 142584.19782653335
 -2.3744774837084338E8 131938.98120039378
 -2.3744155050761715E8 121293.76457425424

 -2.7613802176500595E8 649830.5006913927
 -2.7613059127420205E8 1350664.738174107
 -2.7612313497427714E8 2051498.9756568212
 -2.7611565307472783E8 2752333.2131395354
 -2.761081457824875E8 3453167.4506222494
 -2.7610061330196726E8 4154001.688104964
 -2.7609305583509547E8 4854835.925587678
 -2.760854735813609E8 5555670.163070393
 -2.7607786673787713E8 6256504.400553107
 -2.760702354992936E8 6957338.638035822
 -2.760625800580894E8 7658172.875518536
 -2.7605490060435534E8 8359007.113001251
 -2.760471973259582E8 9059841.350483965
 -2.7603947040855086E8 9760675.587966679
 -2.7603172003560793E8 1.0461509825449392E7
 -2.7602394638845986E8 1.1162344062932106E7
 -2.760161496463269E8 1.186317830041482E7
 -2.7600832998635185E8 1.2564012537897533E7
 -2.760004875836331E8 1.3264846775380246E7
 -2.759926226112561E8 1.396568101286296E7
 -2.759847352403245E8 1.4666515250345673E7
 -2.7597682563999057E8 1.5367349487828387E7
 -2.759688939774858E8 1.60681837253111E7
 -2.759609404181498E8 1.6769017962793814E7
 -2.7595296512545913E8 1.7469852200276528E7
 -2.759449682610558E8 1.8170686437759243E7
 -2.759369499847748E8 1.887152067524196E7
 -2.7592891045467186E8 1.9572354912724674E7
 -2.759208498270489E8 2.027318915020739E7
 -2.759127682564818E8 2.0974023387690105E7
 -2.7590466589584494E8 2.167485762517282E7
 -2.7589654289633685E8 2.2375691862655535E7
 -2.758883994075049E8 2.307652610013825E7
 -2.758802355772697E8 2.3777360337620966E7
 -2.758720515519486E8 2.447819457510368E7
 -2.758638474762795E8 2.5179028812586397E7
 -2.758556234934434E8 2.5879863050069112E7
 -2.7584737974508744E8 2.6580697287551828E7
 -2.7583911637134635E8 2.7281531525034543E7
 -2.75830833510865E8 2.798236576251726E7

 -2.3752037295925435E8 649830.5006913927
 -2.375124368442077E8 636617.0822884642
 -2.375045123618528E8 623403.6638855357
 -2.374965994596373E8 610190.2454826072
 -2.3748869808540317E8 596976.8270796787
 -2.3748080818738222E8 583763.4086767501
 -2.3747292971419242E8 570549.9902738216
 -2.374650626148335E8 557336.5718708931
 -2.3745720683868334E8 544123.1534679646
 -2.3744936233549374E8 530909.7350650361
 -2.374415290553869E8 517696.31666210765
 -2.374337069488513E8 504482.8982591792
 -2.3742589596673805E8 491269.47985625075
 -2.3741809606025738E8 478056.0614533223
 -2.374103071809746E8 464842.64305039385
 -2.374025292808068E8 451629.2246474654
 -2.3739476231201923E8 438415.80624453694
 -2.3738700622722164E8 425202.3878416085
 -2.3737926097936496E8 411988.96943868004
 -2.3737152652173778E8 398775.5510357516
 -2.3736380280796304E8 385562.13263282314
 -2.3735608979199463E8 372348.7142298947
 -2.3734838742811415E8 359135.29582696623
 -2.3734069567092752E8 345921.8774240378
 -2.3733301447536206E8 332708.45902110933
 -2.3732534379666293E8 319495.0406181809
 -2.3731768359039024E8 306281.6222152524
 -2.3731003381241602E8 293068.203812324
 -2.3730239441892096E8 279854.7854093955
 -2.372947653663915E8 266641.3670064671
 -2.3728714661161685E8 253427.9486035386
 -2.3727953811168605E8 240214.5302006101
 -2.372719398239851E8 227001.11179768163
 -2.3726435170619392E8 213787.69339475315
 -2.3725677371628383E8 200574.27499182467
 -2.3724920581251442E8 187360.8565888962
 -2.37241647953431E8 174147.4381859677
 -2.372341000978618E8 160934.01978303923
 -2.3722656220491534E8 147720.60138011075
 -2.372190342339776E8 134507.18297718227

 -2.755591619062223E8 767291.780486338
 -2.7555223150010484E8 1465189.4859741786
 -2.755452720339276E8 2163087.1914620195
 -2.75538283755818E8 2860984.8969498603
 -2.7553126691070193E8 3558882.602437701
 -2.755242217403607E8 4256780.307925542
 -2.755171484834842E8 4954678.013413383
 -2.755100473757251E8 5652575.7189012235
 -2.7550291864975125E8 6350473.424389064
 -2.754957625352926E8 7048371.129876905
 -2.7548857925920075E8 7746268.835364746
 -2.754813690454874E8 8444166.540852586
 -2.754741321153781E8 9142064.246340426
 -2.754668686873569E8 9839961.951828266
 -2.7545957897721326E8 1.0537859657316105E7
 -2.7545226319808626E8 1.1235757362803945E7
 -2.754449215605084E8 1.1933655068291785E7
 -2.7543755427244914E8 1.2631552773779625E7
 -2.7543016153935647E8 1.3329450479267465E7
 -2.754227435641985E8 1.4027348184755305E7
 -2.754153005475036E8 1.4725245890243145E7
 -2.7540783268739986E8 1.5423143595730985E7
 -2.7540034017965424E8 1.6121041301218824E7
 -2.753928232177101E8 1.6818939006706666E7
 -2.753852819927244E8 1.7516836712194506E7
 -2.753777166936046E8 1.8214734417682346E7
 -2.7537012750704354E8 1.8912632123170186E7
 -2.7536251461755544E8 1.9610529828658026E7
 -2.753548782075091E8 2.0308427534145866E7
 -2.753472184571624E8 2.1006325239633705E7
 -2.7533953554469454E8 2.1704222945121545E7
 -2.75331829646239E8 2.2402120650609385E7
 -2.753241009359147E8 2.3100018356097225E7
 -2.753163495858572E8 2.3797916061585065E7
 -2.753085757662491E8 2.4495813767072905E7
 -2.7530077964535E8 2.5193711472560745E7
 -2.752929613895257E8 2.5891609178048585E7
 -2.75285121163277E8 2.6589506883536424E7
 -2.7527725912926745E8 2.7287404589024264E7
 -2.752693754483518E8 2.7985302294512104E7
 -2.7526147027960217E8 2.8683199999999944E7

 -2.3735185331297117E8 767291.780486338
 -2.3734227993566176E8 751141.8300885359
 -2.3733272324629262E8 734991.8796907339
 -2.3732318315524662E8 718841.9292929318
 -2.373136595737051E8 702691.9788951298
 -2.3730415241363814E8 686542.0284973277
 -2.372946615877945E8 670392.0780995257
 -2.3728518700969228E8 654242.1277017236
 -2.3727572859360918E8 638092.1773039215
 -2.3726628625457346E8 621942.2269061195
 -2.3725685990835467E8 605792.2765083174
 -2.372474494714545E8 589642.3261105154
 -2.3723805486109808E8 573492.3757127133
 -2.3722867599522528E8 557342.4253149113
 -2.372193127924818E8 541192.4749171092
 -2.3720996517221108E8 525042.5245193072
 -2.3720063305444568E8 508892.5741215051
 -2.3719131635989916E8 492742.62372370297
 -2.37182015009958E8 476592.67332590086
 -2.371727289266736E8 460442.72292809875
 -2.3716345803275454E8 444292.77253029664
 -2.3715420225155863E8 428142.82213249453
 -2.371449615070855E8 411992.8717346924
 -2.371357357239691E8 395842.9213368903
 -2.3712652482747018E8 379692.9709390882
 -2.3711732874346906E8 363543.0205412861
 -2.371081473984586E8 347393.070143484
 -2.3709898071953693E8 331243.1197456819
 -2.370898286344007E8 315093.16934787977
 -2.3708069107133797E8 298943.21895007766
 -2.3707156795922178E8 282793.26855227555
 -2.3706245922750318E8 266643.31815447344
 -2.3705336480620497E8 250493.36775667133
 -2.37044284625915E8 234343.41735886922
 -2.3703521861777988E8 218193.4669610671
 -2.370261667134987E8 202043.516563265
 -2.37017128845317E8 185893.5661654629
 -2.3700810494602033E8 169743.61576766078
 -2.369990949489286E8 153593.66536985867
 -2.369900987878899E8 137443.71497205656
 -2.369811163972748E8 121293.76457425447

 -2.7497529502494687E8 900917.0239411037
 -2.749689092636677E8 1595474.0983425751
 -2.7496249073397464E8 2290031.1727440464
 -2.74956039730497E8 2984588.2471455177
 -2.7494955654385245E8 3679145.321546989
 -2.74943041460725E8 4373702.39594846
 -2.749364947639333E8 5068259.470349932
 -2.749299167325035E8 5762816.544751404
 -2.749233076417366E8 6457373.619152876
 -2.7491666776327616E8 7151930.693554347
 -2.7490999736517334E8 7846487.767955819
 -2.7490329671195257E8 8541044.84235729
 -2.7489656606467175E8 9235601.916758763
 -2.748898056809858E8 9930158.991160234
 -2.748830158152048E8 1.0624716065561706E7
 -2.748761967183542E8 1.1319273139963178E7
 -2.7486934863823074E8 1.201383021436465E7
 -2.7486247181945926E8 1.2708387288766121E7
 -2.748555665035471E8 1.3402944363167593E7
 -2.7484863292893785E8 1.4097501437569065E7
 -2.74841671331064E8 1.4792058511970537E7
 -2.748346819423978E8 1.5486615586372009E7
 -2.748276649925018E8 1.618117266077348E7
 -2.748206207080778E8 1.687572973517495E7
 -2.748135493130151E8 1.7570286809576422E7
 -2.748064510284375E8 1.8264843883977894E7
 -2.747993260727491E8 1.8959400958379366E7
 -2.7479217466168E8 1.9653958032780837E7
 -2.7478499700832975E8 2.034851510718231E7
 -2.747777933232114E8 2.104307218158378E7
 -2.7477056381429285E8 2.1737629255985253E7
 -2.7476330868703926E8 2.2432186330386724E7
 -2.747560281444531E8 2.3126743404788196E7
 -2.7474872238711417E8 2.3821300479189668E7
 -2.747413916132185E8 2.451585755359114E7
 -2.7473403601861656E8 2.521041462799261E7
 -2.747266557968505E8 2.5904971702394083E7
 -2.7471925113919127E8 2.6599528776795555E7
 -2.74711822234674E8 2.7294085851197027E7
 -2.747043692701335E8 2.79886429255985E7

 -2.3719004570359498E8 900917.0239411037
 -2.371786298008677E8 881426.4424569325
 -2.3716723731590995E8 861935.8609727613
 -2.3715586810081458E8 842445.2794885901
 -2.3714452200922343E8 822954.6980044189
 -2.3713319889630467E8 803464.1165202477
 -2.3712189861873063E8 783973.5350360764
 -2.3711062103465605E8 764482.9535519052
 -2.3709936600369662E8 744992.372067734
 -2.3708813338690814E8 725501.7905835628
 -2.3707692304676577E8 706011.2090993916
 -2.3706573484714398E8 686520.6276152204
 -2.3705456865329653E8 667030.0461310492
 -2.3704342433183718E8 647539.464646878
 -2.3703230175072032E8 628048.8831627067
 -2.3702120077922243E8 608558.3016785355
 -2.3701012128792343E8 589067.7201943643
 -2.3699906314868864E8 569577.1387101931
 -2.3698802623465106E8 550086.5572260219
 -2.369770104201937E8 530595.9757418507
 -2.3696601558093262E8 511105.3942576794
 -2.3695504159369978E8 491614.81277350814
 -2.3694408833652684E8 472124.23128933687
 -2.3693315568862846E8 452633.6498051656
 -2.3692224353038666E8 433143.0683209943
 -2.3691135174333486E8 413652.48683682305
 -2.3690048021014246E8 394161.9053526518
 -2.3688962881459975E8 374671.3238684805
 -2.368787974416029E8 355180.74238430924
 -2.3686798597713923E8 335690.16090013797
 -2.3685719430827302E8 316199.5794159667
 -2.3684642232313097E8 296708.9979317954
 -2.3683566991088852E8 277218.41644762416
 -2.3682493696175617E8 257727.83496345291
 -2.3681422336696577E8 238237.25347928167
 -2.368035290187575E8 218746.67199511043
 -2.3679285381036666E8 199256.0905109392
 -2.3678219763601094E8 179765.50902676795
 -2.3677156039087784E8 160274.9275425967
 -2.3676094197111228E8 140784.34605842546
 -2.3675034227380425E8 121293.76457425422

 -2.743860221963213E8 1052202.6008906062
 -2.7438022995319235E8 1742977.53586834
 -2.743744007025005E8 2433752.4708460737
 -2.7436853479503214E8 3124527.405823807
 -2.743626325765324E8 3815302.3408015408
 -2.7435669438780344E8 4506077.275779274
 -2.743507205647998E8 5196852.210757008
 -2.7434471143872184E8 5887627.145734741
 -2.7433866733610564E8 6578402.080712475
 -2.743325885789133E8 7269177.015690208
 -2.7432647548461795E8 7959951.950667942
 -2.7432032836628956E8 8650726.885645676
 -2.743141475326762E8 9341501.82062341
 -2.7430793328828573E8 1.0032276755601145E7
 -2.7430168593346363E8 1.072305169057888E7
 -2.7429540576447016E8 1.1413826625556614E7
 -2.7428909307355547E8 1.2104601560534349E7
 -2.742827481490326E8 1.2795376495512083E7
 -2.742763712753493E8 1.3486151430489818E7
 -2.742699627331581E8 1.4176926365467552E7
 -2.742635227993842E8 1.4867701300445287E7
 -2.742570517472929E8 1.5558476235423021E7
 -2.742505498465542E8 1.6249251170400755E7
 -2.742440173633073E8 1.694002610537849E7
 -2.742374545602226E8 1.7630801040356223E7
 -2.742308616965627E8 1.8321575975333955E7
 -2.7422423902824247E8 1.9012350910311688E7
 -2.7421758680788654E8 1.970312584528942E7
 -2.742109052848873E8 2.0393900780267153E7
 -2.742041947054602E8 2.1084675715244886E7
 -2.7419745531269836E8 2.1775450650222618E7
 -2.741906873466261E8 2.246622558520035E7
 -2.741838910442511E8 2.3157000520178083E7
 -2.7417706663961565E8 2.3847775455155816E7
 -2.741702143638465E8 2.453855039013355E7
 -2.741633344452041E8 2.522932532511128E7
 -2.7415642710913014E8 2.5920100260089014E7
 -2.741494925782952E8 2.6610875195066746E7
 -2.741425310726437E8 2.730165013004448E7
 -2.741355428094398E8 2.799242506502221E7
 -2.741285280033107E8 2.8683199999999944E7

 -2.370355009618429E8 1052202.6008906062
 -2.3702201645800868E8 1028929.8799826973
 -2.3700856423242828E8 1005657.1590747884
 -2.369951440473673E8 982384.4381668796
 -2.3698175566799238E8 959111.7172589707
 -2.3696839886232182E8 935838.9963510619
 -2.369550734011776E8 912566.275443153
 -2.3694177905813774E8 889293.5545352441
 -2.369285156094907E8 866020.8336273353
 -2.369152828341895E8 842748.1127194264
 -2.3690208051380825E8 819475.3918115175
 -2.3688890843249822E8 796202.6709036087
 -2.368757663769458E8 772929.9499956998
 -2.3686265413633096E8 749657.2290877909
 -2.3684957150228664E8 726384.5081798821
 -2.3683651826885897E8 703111.7872719732
 -2.3682349423246834E8 679839.0663640643
 -2.3681049919187126E8 656566.3454561555
 -2.3679753294812295E8 633293.6245482466
 -2.367845953045409E8 610020.9036403378
 -2.3677168606666887E8 586748.1827324289
 -2.367588050422419E8 563475.46182452
 -2.3674595204115182E8 540202.7409166112
 -2.3673312687541354E8 516930.02000870235
 -2.3672032935913202E8 493657.29910079355
 -2.3670755930846998E8 470384.57819288474
 -2.36694816541616E8 447111.85728497594
 -2.366821008787535E8 423839.13637706713
 -2.366694121420303E8 400566.4154691583
 -2.3665675015552846E8 377293.6945612495
 -2.366441147452353E8 354020.9736533407
 -2.3663150573901445E8 330748.2527454319
 -2.3661892296657765E8 307475.5318375231
 -2.3660636625945714E8 284202.8109296143
 -2.365938354509785E8 260930.0900217055
 -2.365813303762341E8 237657.36911379668
 -2.36568850872057E8 214384.64820588788
 -2.365563967769952E8 191111.92729797907
 -2.3654396793128672E8 167839.20639007026
 -2.365315641768348E8 144566.48548216146

 -2.737909151979204E8 1222709.0575304718
 -2.7378577012978345E8 1909221.331092209
 -2.7378058319705176E8 2595733.604653946
 -2.737753548185665E8 3282245.8782156836
 -2.737700854068078E8 3968758.151777421
 -2.737647753680214E8 4655270.425339159
 -2.7375942510234874E8 5341782.698900896
 -2.7375403500394887E8 6028294.972462634
 -2.7374860546112025E8 6714807.246024371
 -2.7374313685642034E8 7401319.519586109
 -2.737376295667722E8 8087831.793147846
 -2.7373208396359193E8 8774344.066709584
 -2.7372650041288173E8 9460856.34027132
 -2.737208792753454E8 1.0147368613833057E7
 -2.737152209064891E8 1.0833880887394793E7
 -2.7370952565672296E8 1.152039316095653E7
 -2.7370379387146044E8 1.2206905434518266E7
 -2.736980258912134E8 1.2893417708080003E7
 -2.7369222205168694E8 1.357992998164174E7
 -2.7368638268387055E8 1.4266442255203476E7
 -2.7368050811412793E8 1.4952954528765213E7
 -2.7367459866428393E8 1.563946680232695E7
 -2.736686546517101E8 1.6325979075888686E7
 -2.7366267638940775E8 1.7012491349450424E7
 -2.7365666418608904E8 1.7699003623012163E7
 -2.7365061834625673E8 1.83855158965739E7
 -2.736445391702813E8 1.907202817013564E7
 -2.736384269544768E8 1.9758540443697378E7
 -2.736322819911748E8 2.0445052717259116E7
 -2.736261045687965E8 2.1131564990820855E7
 -2.7361989497192365E8 2.1818077264382593E7
 -2.736136534813672E8 2.250458953794433E7
 -2.7360738037423474E8 2.319110181150607E7
 -2.7360107592399645E8 2.387761408506781E7
 -2.7359474040054995E8 2.4564126358629547E7
 -2.7358837407028234E8 2.5250638632191285E7
 -2.7358197719613296E8 2.5937150905753024E7
 -2.735755500376525E8 2.6623663179314762E7
 -2.7356909285106254E8 2.73101754528765E7
 -2.7356260588931304E8 2.799668772643824E7

 -2.3688879781603822E8 1222709.0575304718
 -2.3687299572550517E8 1195173.6752065665
 -2.368572374744783E8 1167638.292882661
 -2.3684152268905583E8 1140102.9105587557
 -2.3682585100061515E8 1112567.5282348504
 -2.3681022204570913E8 1085032.145910945
 -2.36794635465965E8 1057496.7635870397
 -2.3677909090798575E8 1029961.3812631342
 -2.3676358802325374E8 1002425.9989392287
 -2.3674812646803728E8 974890.6166153232
 -2.367327059032989E8 947355.2342914178
 -2.367173259946061E8 919819.8519675123
 -2.3670198641204444E8 892284.4696436068
 -2.366866868301324E8 864749.0873197013
 -2.366714269277385E8 837213.7049957959
 -2.366562063880004E8 809678.3226718904
 -2.366410248982459E8 782142.9403479849
 -2.3662588214991564E8 754607.5580240794
 -2.3661077783848798E8 727072.175700174
 -2.365957116634052E8 699536.7933762685
 -2.3658068332800195E8 672001.411052363
 -2.365656925394347E8 644466.0287284575
 -2.365507390086135E8 616930.646404552
 -2.365358224501348E8 589395.2640806466
 -2.3652094258221602E8 561859.8817567411
 -2.365060991266316E8 534324.4994328356
 -2.364912918086504E8 506789.11710893014
 -2.3647652035697472E8 479253.73478502466
 -2.364617845036804E8 451718.3524611192
 -2.3644708398415843E8 424182.9701372137
 -2.364324185370578E8 396647.58781330823
 -2.3641778790422973E8 369112.20548940275
 -2.3640319183067292E8 341576.8231654973
 -2.3638863006448013E8 314041.4408415918
 -2.3637410235678583E8 286506.0585176863
 -2.3635960846171513E8 258970.67619378088
 -2.3634514813633367E8 231435.29386987543
 -2.3633072114059868E8 203899.91154596998
 -2.3631632723731095E8 176364.52922206454
 -2.3630196619206792E8 148829.1468981591

 -2.731895127779899E8 1414059.7407514777
 -2.731850738662051E8 2095788.2472326895
 -2.731805875110671E8 2777516.7537139016
 -2.7317605421420366E8 3459245.2601951137
 -2.731714744691731E8 4140973.766676326
 -2.731668487616426E8 4822702.273157538
 -2.731621775695563E8 5504430.77963875
 -2.731574613633045E8 6186159.286119961
 -2.731527006058824E8 6867887.792601173
 -2.7314789575304914E8 7549616.299082384
 -2.7314304725347877E8 8231344.805563596
 -2.731381555489116E8 8913073.312044809
 -2.73133221074297E8 9594801.81852602
 -2.731282442579354E8 1.0276530325007232E7
 -2.7312322552161556E8 1.0958258831488444E7
 -2.73118165280748E8 1.1639987337969655E7
 -2.731130639444962E8 1.2321715844450867E7
 -2.731079219159028E8 1.3003444350932078E7
 -2.731027395920131E8 1.368517285741329E7
 -2.7309751736399674E8 1.4366901363894502E7
 -2.730922556172641E8 1.5048629870375713E7
 -2.730869547315815E8 1.5730358376856925E7
 -2.730816150811825E8 1.6412086883338137E7
 -2.730762370348769E8 1.709381538981935E7
 -2.730708209561571E8 1.777554389630056E7
 -2.730653672033012E8 1.8457272402781773E7
 -2.730598761294746E8 1.9139000909262985E7
 -2.73054348082828E8 1.9820729415744197E7
 -2.7304878340659404E8 2.050245792222541E7
 -2.730431824391805E8 2.118418642870662E7
 -2.7303754551426256E8 2.186591493518783E7
 -2.7303187296087164E8 2.2547643441669043E7
 -2.7302616510348296E8 2.3229371948150255E7
 -2.730204222621006E8 2.3911100454631466E7
 -2.730146447523405E8 2.4592828961112678E7
 -2.7300883288551205E8 2.527455746759389E7
 -2.730029869686971E8 2.59562859740751E7
 -2.729971073048276E8 2.6638014480556313E7
 -2.7299119419276106E8 2.7319742987037525E7
 -2.72985247927355E8 2.8001471493518736E7
 -2.7297926879953843E8 2.8683199999999948E7

 -2.3675054600535327E8 1414059.7407514777
 -2.3673215197698882E8 1381740.5913470471
 -2.3671381676365072E8 1349421.4419426166
 -2.3669553978777084E8 1317102.292538186
 -2.3667732048116183E8 1284783.1431337555
 -2.3665915828480533E8 1252463.993729325
 -2.3664105264864606E8 1220144.8443248945
 -2.36623003031392E8 1187825.694920464
 -2.366050089003203E8 1155506.5455160334
 -2.3658706973108843E8 1123187.396111603
 -2.3656918500755095E8 1090868.2467071724
 -2.3655135422158116E8 1058549.0973027418
 -2.365335768728979E8 1026229.9478983112
 -2.3651585246889693E8 993910.7984938805
 -2.3649818052448714E8 961591.6490894499
 -2.364805605619311E8 929272.4996850193
 -2.3646299211068994E8 896953.3502805886
 -2.364454747072725E8 864634.200876158
 -2.364280078950884E8 832315.0514717273
 -2.3641059122430506E8 799995.9020672967
 -2.363932242517087E8 767676.752662866
 -2.3637590654056853E8 735357.6032584354
 -2.363586376605051E8 703038.4538540047
 -2.363414171873615E8 670719.3044495741
 -2.3632424470307842E8 638400.1550451434
 -2.3630711979557198E8 606081.0056407128
 -2.362900420586148E8 573761.8562362822
 -2.3627301109172046E8 541442.7068318515
 -2.3625602650003022E8 509123.5574274209
 -2.362390878942032E8 476804.40802299033
 -2.3622219489030898E8 444485.25861855975
 -2.3620534710972294E8 412166.10921412916
 -2.3618854417902422E8 379846.9598096986
 -2.3617178572989604E8 347527.810405268
 -2.3615507139902878E8 315208.6610008374
 -2.3613840082802516E8 282889.5115964068
 -2.3612177366330764E8 250570.36219197622
 -2.361051895560283E8 218251.21278754564
 -2.3608864816198087E8 185932.06338311505
 -2.3607214914151448E8 153612.91397868446

 -2.7258131631462026E8 1627939.5259190807
 -2.7257764849184066E8 2304321.037771103
 -2.7257392680077934E8 2980702.549623125
 -2.7257015184416443E8 3657084.0614751475
 -2.7256632421445006E8 4333465.57332717
 -2.7256244449405086E8 5009847.085179192
 -2.7255851325557506E8 5686228.597031214
 -2.7255453106204563E8 6362610.108883237
 -2.725504984671185E8 7038991.620735259
 -2.72546416015293E8 7715373.132587281
 -2.7254228424211705E8 8391754.644439302
 -2.725381036743846E8 9068136.156291325
 -2.725338748303319E8 9744517.668143347
 -2.72529598219823E8 1.042089917999537E7
 -2.7252527434453374E8 1.1097280691847391E7
 -2.725209036981294E8 1.1773662203699414E7
 -2.725164867664377E8 1.2450043715551436E7
 -2.725120240276167E8 1.3126425227403458E7
 -2.725075159523189E8 1.380280673925548E7
 -2.7250296300385004E8 1.4479188251107503E7
 -2.7249836563832474E8 1.5155569762959525E7
 -2.724937243048165E8 1.5831951274811547E7
 -2.724890394455054E8 1.650833278666357E7
 -2.724843114958205E8 1.718471429851559E7
 -2.7247954088457984E8 1.7861095810367614E7
 -2.7247472803412503E8 1.8537477322219636E7
 -2.724698733604544E8 1.921385883407166E7
 -2.724649772733509E8 1.989024034592368E7
 -2.7246004017650855E8 2.0566621857775703E7
 -2.724550624676535E8 2.1243003369627725E7
 -2.724500445386642E8 2.1919384881479748E7
 -2.724449867756867E8 2.259576639333177E7
 -2.7243988955924857E8 2.3272147905183792E7
 -2.724347532643691E8 2.3948529417035814E7
 -2.7242957826066667E8 2.4624910928887837E7
 -2.724243649124642E8 2.530129244073986E7
 -2.724191135788916E8 2.597767395259188E7
 -2.72413824613985E8 2.6654055464443903E7
 -2.7240849836678547E8 2.7330436976295926E7
 -2.724031351814332E8 2.8006818488147948E7

 -2.366213901176839E8 1627939.5259190807
 -2.3660010153924924E8 1590273.38188546
 -2.3657889106047654E8 1552607.2378518395
 -2.365577578024657E8 1514941.093818219
 -2.365367009026588E8 1477274.9497845983
 -2.3651571951441792E8 1439608.8057509777
 -2.3649481280661705E8 1401942.661717357
 -2.3647397996324706E8 1364276.5176837365
 -2.3645322018303356E8 1326610.373650116
 -2.3643253267906734E8 1288944.2296164953
 -2.364119166784463E8 1251278.0855828747
 -2.363913714219291E8 1213611.941549254
 -2.363708961635994E8 1175945.7975156335
 -2.3635049017054102E8 1138279.653482013
 -2.3633015272252277E8 1100613.5094483923
 -2.363098831116936E8 1062947.3654147717
 -2.362896806422864E8 1025281.221381151
 -2.3626954463033143E8 987615.0773475303
 -2.3624947440337834E8 949948.9333139096
 -2.362294693002262E8 912282.7892802889
 -2.36209528670662E8 874616.6452466681
 -2.3618965187520662E8 836950.5012130474
 -2.361698382848687E8 799284.3571794267
 -2.361500872809051E8 761618.213145806
 -2.361303982545891E8 723952.0691121853
 -2.361107706069847E8 686285.9250785646
 -2.360912037487275E8 648619.7810449438
 -2.3607169709981227E8 610953.6370113231
 -2.3605225008938596E8 573287.4929777024
 -2.3603286215554702E8 535621.3489440817
 -2.360135327451501E8 497955.20491046103
 -2.3599426131361625E8 460289.0608768404
 -2.3597504732474834E8 422622.9168432197
 -2.359558902505518E8 384956.77280959906
 -2.359367895710597E8 347290.6287759784
 -2.3591774477416334E8 309624.48474235774
 -2.3589875535544676E8 271958.3407087371
 -2.358798208180261E8 234292.19667511643
 -2.358609406723931E8 196626.05264149577
 -2.3584211443626276E8 158959.9086078751
 -2.3582334163442498E8 121293.76457425444

 -2.7196578473649305E8 1866093.68440622
 -2.719629596184564E8 2536521.3422960634
