 Volumen Presion Temperatura
 0.5474166666666667 275.0 -3692715.712045409
 0.5633333333333332 275.0 -3411529.92932163
 0.57925 275.0 -3152094.7941599777
 0.5951666666666666 275.0 -2912539.05978096
 0.6110833333333333 275.0 -2691144.8916857354
 0.627 275.0 -2486343.2689761873
 0.6429166666666666 275.0 -2296705.8956260895
 0.6588333333333334 275.0 -2120935.372379341
 0.67475 275.0 -1957854.7138526114
 0.6906666666666667 275.0 -1806396.8698121095
 0.7065833333333333 275.0 -1665594.6373705724
 0.7224999999999999 275.0 -1534571.1771819387
 0.7384166666666666 275.0 -1412531.2367179627
 0.7543333333333333 275.0 -1298753.1150000663
 0.77025 275.0 -1192581.3612430706
 0.7861666666666667 275.0 -1093420.1753126094
 0.8020833333333333 275.0 -1000727.4645349211
 0.818 275.0 -914009.505177259
 0.8339166666666666 275.0 -832816.155179569
 0.8498333333333333 275.0 -756736.5657171519
 0.8657499999999999 275.0 -685395.3417682885
 0.8816666666666666 275.0 -618449.1053087567
 0.8975833333333333 275.0 -555583.4185817391
 0.9135 275.0 -496510.02879764047
 0.9294166666666667 275.0 -440964.3994217226
 0.9453333333333332 275.0 -388703.49680273933
 0.9612499999999999 275.0 -339503.80422778055
 0.9771666666666666 275.0 -293159.53853412624
 0.9930833333333333 275.0 -249481.0471655056
 1.009 275.0 -208293.3660371909
 1.0249166666666665 275.0 -169434.92078852328
 1.0408333333333333 275.0 -132756.3559730081
 1.05675 275.0 -98119.47848657938
 1.0726666666666667 275.0 -65396.30308572203
 1.0885833333333332 275.0 -34468.18921954278
 1.1044999999999998 275.0 -5225.059613038786
 1.1204166666666666 275.0 22435.307889335323
 1.1363333333333334 275.0 48607.92276404146
 1.15225 275.0 73381.1652408489
 1.1681666666666666 275.0 96837.31669666478
 1.1840833333333332 275.0 119053.04232745012

 0.245 287.5 7849473.47063411
 0.2609166666666667 287.5 -2965951.5959779546
 0.2768333333333333 287.5 -7311018.523826648
 0.29275 287.5 -9043152.853174701
 0.30866666666666664 287.5 -9574422.75362765
 0.32458333333333333 287.5 -9518158.81923823
 0.3405 287.5 -9169888.693578303
 0.35641666666666666 287.5 -8681689.543368692
 0.3723333333333333 287.5 -8135044.03897227
 0.38825 287.5 -7574495.529219098
 0.4041666666666667 287.5 -7024388.274258602
 0.4200833333333333 287.5 -6497674.575304106
 0.436 287.5 -6000752.858643543
 0.45191666666666663 287.5 -5536215.642754342
 0.4678333333333333 287.5 -5104450.580117349
 0.48375 287.5 -4704590.78427075
 0.49966666666666665 287.5 -4335085.838527662
 0.5155833333333333 287.5 -3994046.8190174485
 0.5315 287.5 -3679454.3533407953
 0.5474166666666667 287.5 -3389282.5944355605
 0.5633333333333332 287.5 -3121571.127126894
 0.57925 287.5 -2874464.5016529663
 0.5951666666666666 287.5 -2646231.6631290987
 0.6110833333333333 287.5 -2435272.9947590604
 0.627 287.5 -2240119.8622005414
 0.6429166666666666 287.5 -2059429.7645808486
 0.6588333333333334 287.5 -1891979.0645514661
 0.67475 287.5 -1736654.5435855044
 0.6906666666666667 287.5 -1592444.5607474009
 0.7065833333333333 287.5 -1458430.2906711278
 0.7224999999999999 287.5 -1333777.3209222788
 0.7384166666666666 287.5 -1217727.7629120843
 0.7543333333333333 287.5 -1109592.9499815628
 0.77025 287.5 -1008746.7455182979
 0.7861666666666667 287.5 -914619.4527526828
 0.8020833333333333 287.5 -826692.2994544045
 0.818 287.5 -744492.4606494498
 0.8339166666666666 287.5 -667588.5777438888
 0.8498333333333333 287.5 -595586.7311089239
 0.8657499999999999 287.5 -528126.8239503265
 0.8816666666666666 287.5 -464879.3372941776
 0.8975833333333333 287.5 -405542.41860580025
 0.9135 287.5 -349839.2695540618
 0.9294166666666667 287.5 -297515.8015058711
 0.9453333333333332 287.5 -248338.53034165828
 0.9612499999999999 287.5 -202092.6850369298
 0.9771666666666666 287.5 -158580.5071114744
 0.9930833333333333 287.5 -117619.72048601089
 1.009 287.5 -79042.15350143705
 1.0249166666666665 287.5 -42692.49685405055
 1.0408333333333333 287.5 -8427.182992707007
 1.05675 287.5 23886.62587451702
 1.0726666666666667 287.5 54371.95258976659
 1.0885833333333332 287.5 83142.83282832475
 1.1044999999999998 287.5 110305.06488673855
 1.1204166666666666 287.5 135956.88950991398
 1.1363333333333334 287.5 160189.60690676048
 1.15225 287.5 183088.13732086122
 1.1681666666666666 287.5 204731.53082913067
 1.1840833333333332 287.5 225193.4314272101

 0.245 300.0 1.0441266488090485E7
 0.2609166666666667 300.0 -1110594.8569121957
 0.2768333333333333 300.0 -5866196.002974004
 0.29275 300.0 -7860103.336953867
 0.30866666666666664 300.0 -8572840.035991926
 0.32458333333333333 300.0 -8649776.421243519
 0.3405 300.0 -8403436.628681544
 0.35641666666666666 300.0 -7995752.462739496
 0.3723333333333333 300.0 -7514313.997164583
 0.38825 300.0 -7007651.242336087
 0.4041666666666667 300.0 -6502821.362247894
 0.4200833333333333 300.0 -6014686.890384268
 0.436 300.0 -5551030.227747826
 0.45191666666666663 300.0 -5115471.158576485
 0.4678333333333333 300.0 -4709175.859022012
 0.48375 300.0 -4331878.214788949
 0.49966666666666665 300.0 -3982498.8205473367
 0.5155833333333333 300.0 -3659523.2419561306
 0.5315 300.0 -3361233.5940021537
 0.5474166666666667 300.0 -3085849.4768257104
 0.5633333333333332 300.0 -2831612.324932156
 0.57925 300.0 -2596834.209145953
 0.5951666666666666 300.0 -2379924.2664772356
 0.6110833333333333 300.0 -2179401.0978323845
 0.627 300.0 -1993896.4554248955
 0.6429166666666666 300.0 -1822153.6335356059
 0.6588333333333334 300.0 -1663022.7567235911
 0.67475 300.0 -1515454.3733183974
 0.6906666666666667 300.0 -1378492.2516826913
 0.7065833333333333 300.0 -1251265.9439716814
 0.7224999999999999 300.0 -1132983.464662619
 0.7384166666666666 300.0 -1022924.2891062042
 0.7543333333333333 300.0 -920432.7849630583
 0.77025 300.0 -824912.1297935257
 0.7861666666666667 300.0 -735818.7301927553
 0.8020833333333333 300.0 -652657.134373887
 0.818 300.0 -574975.4161216398
 0.8339166666666666 300.0 -502361.00030820817
 0.8498333333333333 300.0 -434436.89650069503
 0.8657499999999999 300.0 -370858.30613236455
 0.8816666666666666 300.0 -311309.5692795981
 0.8975833333333333 300.0 -255501.4186298605
 0.9135 300.0 -203168.5103104827
 0.9294166666666667 300.0 -154067.20359001867
 0.9453333333333332 300.0 -107973.56388057629
 0.9612499999999999 300.0 -64681.56584607856
 0.9771666666666666 300.0 -24001.4756888221
 0.9930833333333333 300.0 14241.606193484738
 1.009 300.0 50209.05903431773
 1.0249166666666665 300.0 84049.92708042264
 1.0408333333333333 300.0 115901.989987595
 1.05675 300.0 145892.73023561388
 1.0726666666666667 300.0 174140.20826525614
 1.0885833333333332 300.0 200753.85487619322
 1.1044999999999998 300.0 225835.1893865168
 1.1204166666666666 300.0 249478.4711304931
 1.1363333333333334 300.0 271771.29104948
 1.15225 300.0 292795.10940087447
 1.1681666666666666 300.0 312625.744961597
 1.1840833333333332 300.0 331333.82052697055

 0.245 312.5 1.3033059505546838E7
 0.2609166666666667 312.5 744761.8821535558
 0.2768333333333333 312.5 -4421373.482121363
 0.29275 312.5 -6677053.820733037
 0.30866666666666664 312.5 -7571257.318356205
 0.32458333333333333 312.5 -7781394.02324881
 0.3405 312.5 -7636984.563784789
 0.35641666666666666 312.5 -7309815.382110301
 0.3723333333333333 312.5 -6893583.955356898
 0.38825 312.5 -6440806.9554530755
 0.4041666666666667 312.5 -5981254.4502371885
 0.4200833333333333 312.5 -5531699.205464432
 0.436 312.5 -5101307.596852109
 0.45191666666666663 312.5 -4694726.674398631
 0.4678333333333333 312.5 -4313901.137926677
 0.48375 312.5 -3959165.6453071497
 0.49966666666666665 312.5 -3629911.8025670126
 0.5155833333333333 312.5 -3324999.6648948146
 0.5315 312.5 -3043012.834663513
 0.5474166666666667 312.5 -2782416.359215862
 0.5633333333333332 312.5 -2541653.52273742
 0.57925 312.5 -2319203.9166389406
 0.5951666666666666 312.5 -2113616.8698253734
 0.6110833333333333 312.5 -1923529.2009057095
 0.627 312.5 -1747673.0486492496
 0.6429166666666666 312.5 -1584877.502490364
 0.6588333333333334 312.5 -1434066.448895716
 0.67475 312.5 -1294254.2030512914
 0.6906666666666667 312.5 -1164539.9426179836
 0.7065833333333333 312.5 -1044101.5972722368
 0.7224999999999999 312.5 -932189.6084029591
 0.7384166666666666 312.5 -828120.8153003249
 0.7543333333333333 312.5 -731272.6199445538
 0.77025 312.5 -641077.5140687535
 0.7861666666666667 312.5 -557018.0076328292
 0.8020833333333333 312.5 -478621.9692933699
 0.818 312.5 -405458.3715938302
 0.8339166666666666 312.5 -337133.42287252843
 0.8498333333333333 312.5 -273287.0618924671
 0.8657499999999999 312.5 -213589.78831440303
 0.8816666666666666 312.5 -157739.801265019
 0.8975833333333333 312.5 -105460.41865392169
 0.9135 312.5 -56497.751066903584
 0.9294166666666667 312.5 -10618.605674166698
 0.9453333333333332 312.5 32391.40258050477
 0.9612499999999999 312.5 72729.5533447722
 0.9771666666666666 312.5 110577.55573382974
 0.9930833333333333 312.5 146102.93287297944
 1.009 312.5 179460.27157007204
 1.0249166666666665 312.5 210792.35101489536
 1.0408333333333333 312.5 240231.1629678961
 1.05675 312.5 267898.8345967098
 1.0726666666666667 312.5 293908.46394074475
 1.0885833333333332 312.5 318364.87692406075
 1.1044999999999998 312.5 341365.3138862946
 1.1204166666666666 312.5 363000.0527510713
 1.1363333333333334 312.5 383352.975192199
 1.15225 312.5 402502.08148088725
 1.1681666666666666 312.5 420519.9590940629
 1.1840833333333332 312.5 437474.20962673053

 0.245 325.0 1.562485252300319E7
 0.2609166666666667 325.0 2600118.621219307
 0.2768333333333333 325.0 -2976550.961268723
 0.29275 325.0 -5494004.304512206
 0.30866666666666664 325.0 -6569674.600720484
 0.32458333333333333 325.0 -6913011.625254102
 0.3405 325.0 -6870532.498888038
 0.35641666666666666 325.0 -6623878.301481109
 0.3723333333333333 325.0 -6272853.913549215
 0.38825 325.0 -5873962.668570066
 0.4041666666666667 325.0 -5459687.538226483
 0.4200833333333333 325.0 -5048711.520544596
 0.436 325.0 -4651584.965956394
 0.45191666666666663 325.0 -4273982.190220775
 0.4678333333333333 325.0 -3918626.4168313425
 0.48375 325.0 -3586453.0758253504
 0.49966666666666665 325.0 -3277324.7845866904
 0.5155833333333333 325.0 -2990476.0878334977
 0.5315 325.0 -2724792.0753248725
 0.5474166666666667 325.0 -2478983.241606014
 0.5633333333333332 325.0 -2251694.720542684
 0.57925 325.0 -2041573.6241319291
 0.5951666666666666 325.0 -1847309.4731735121
 0.6110833333333333 325.0 -1667657.3039790345
 0.627 325.0 -1501449.6418736046
 0.6429166666666666 325.0 -1347601.3714451222
 0.6588333333333334 325.0 -1205110.141067841
 0.67475 325.0 -1073054.0327841844
 0.6906666666666667 325.0 -950587.6335532749
 0.7065833333333333 325.0 -836937.2505727913
 0.7224999999999999 325.0 -731395.7521432992
 0.7384166666666666 325.0 -633317.3414944457
 0.7543333333333333 325.0 -542112.4549260503
 0.77025 325.0 -457242.89834398124
 0.7861666666666667 325.0 -378217.28507290315
 0.8020833333333333 325.0 -304586.8042128533
 0.818 325.0 -235941.32706602104
 0.8339166666666666 325.0 -171905.8454368487
 0.8498333333333333 325.0 -112137.22728423867
 0.8657499999999999 325.0 -56321.27049644105
 0.8816666666666666 325.0 -4170.033250439912
 0.8975833333333333 325.0 44580.581322017126
 0.9135 325.0 90173.00817667507
 0.9294166666666667 325.0 132829.99224168528
 0.9453333333333332 325.0 172756.3690415863
 0.9612499999999999 325.0 210140.67253562296
 0.9771666666666666 325.0 245156.58715648158
 0.9930833333333333 325.0 277964.2595524746
 1.009 325.0 308711.4841058259
 1.0249166666666665 325.0 337534.77494936856
 1.0408333333333333 325.0 364560.33594819764
 1.05675 325.0 389904.9389578062
 1.0726666666666667 325.0 413676.7196162334
 1.0885833333333332 325.0 435975.89897192875
 1.1044999999999998 325.0 456895.43838607194
 1.1204166666666666 325.0 476521.63437164994
 1.1363333333333334 325.0 494934.659334918
 1.15225 325.0 512209.05356089957
 1.1681666666666666 325.0 528414.1732265288
 1.1840833333333332 325.0 543614.5987264905

 0.245 337.5 1.821664554045956E7
 0.2609166666666667 337.5 4455475.360285059
 0.2768333333333333 337.5 -1531728.4404160827
 0.29275 337.5 -4310954.788291376
 0.30866666666666664 337.5 -5568091.883084767
 0.32458333333333333 337.5 -6044629.2272593975
 0.3405 337.5 -6104080.433991283
 0.35641666666666666 337.5 -5937941.220851917
 0.3723333333333333 337.5 -5652123.87174153
 0.38825 337.5 -5307118.381687056
 0.4041666666666667 337.5 -4938120.626215778
 0.4200833333333333 337.5 -4565723.835624762
 0.436 337.5 -4201862.335060678
 0.45191666666666663 337.5 -3853237.7060429193
 0.4678333333333333 337.5 -3523351.6957360096
 0.48375 337.5 -3213740.506343551
 0.49966666666666665 337.5 -2924737.7666063663
 0.5155833333333333 337.5 -2655952.5107721817
 0.5315 337.5 -2406571.315986233
 0.5474166666666667 337.5 -2175550.1239961656
 0.5633333333333332 337.5 -1961735.9183479482
 0.57925 337.5 -1763943.3316249168
 0.5951666666666666 337.5 -1581002.07652165
 0.6110833333333333 337.5 -1411785.4070523595
 0.627 337.5 -1255226.2350979596
 0.6429166666666666 337.5 -1110325.2403998803
 0.6588333333333334 337.5 -976153.833239967
 0.67475 337.5 -851853.8625170784
 0.6906666666666667 337.5 -736635.3244885663
 0.7065833333333333 337.5 -629772.9038733467
 0.7224999999999999 337.5 -530601.8958836393
 0.7384166666666666 337.5 -438513.86768856645
 0.7543333333333333 337.5 -352952.2899075467
 0.77025 337.5 -273408.282619209
 0.7861666666666667 337.5 -199416.56251297612
 0.8020833333333333 337.5 -130551.63913233671
 0.818 337.5 -66424.2825382119
 0.8339166666666666 337.5 -6678.268001168966
 0.8498333333333333 337.5 49012.60732398927
 0.8657499999999999 337.5 100947.24732152
 0.8816666666666666 337.5 149399.73476413917
 0.8975833333333333 337.5 194621.58129795594
 0.9135 337.5 236843.76742025372
 0.9294166666666667 337.5 276278.5901575368
 0.9453333333333332 337.5 313121.33550266735
 0.9612499999999999 337.5 347551.7917264737
 0.9771666666666666 337.5 379735.6185791334
 0.9930833333333333 337.5 409825.5862319693
 1.009 337.5 437962.6966415802
 1.0249166666666665 337.5 464277.1988838413
 1.0408333333333333 337.5 488889.5089284992
 1.05675 337.5 511911.0433189026
 1.0726666666666667 337.5 533444.975291722
 1.0885833333333332 337.5 553586.9210197963
 1.1044999999999998 337.5 572425.5628858497
 1.1204166666666666 337.5 590043.2159922281
 1.1363333333333334 337.5 606516.343477637
 1.15225 337.5 621916.0256409124
 1.1681666666666666 337.5 636308.3873589947
 1.1840833333333332 337.5 649754.9878262505

 0.245 350.0 2.080843855791591E7
 0.2609166666666667 350.0 6310832.09935081
 0.2768333333333333 350.0 -86905.91956344247
 0.29275 350.0 -3127905.2720705494
 0.30866666666666664 350.0 -4566509.165449046
 0.32458333333333333 350.0 -5176246.829264689
 0.3405 350.0 -5337628.369094528
 0.35641666666666666 350.0 -5252004.1402227245
 0.3723333333333333 350.0 -5031393.8299338445
 0.38825 350.0 -4740274.094804047
 0.4041666666666667 350.0 -4416553.714205073
 0.4200833333333333 350.0 -4082736.150704926
 0.436 350.0 -3752139.704164963
 0.45191666666666663 350.0 -3432493.2218650635
 0.4678333333333333 350.0 -3128076.974640675
 0.48375 350.0 -2841027.9368617497
 0.49966666666666665 350.0 -2572150.748626044
 0.5155833333333333 350.0 -2321428.9337108657
 0.5315 350.0 -2088350.5566475932
 0.5474166666666667 350.0 -1872117.0063863173
 0.5633333333333332 350.0 -1671777.1161532123
 0.57925 350.0 -1486313.0391179053
 0.5951666666666666 350.0 -1314694.6798697887
 0.6110833333333333 350.0 -1155913.5101256846
 0.627 350.0 -1009002.8283223137
 0.6429166666666666 350.0 -873049.1093546394
 0.6588333333333334 350.0 -747197.525412092
 0.67475 350.0 -630653.6922499724
 0.6906666666666667 350.0 -522683.0154238576
 0.7065833333333333 350.0 -422608.55717390124
 0.7224999999999999 350.0 -329808.0396239795
 0.7384166666666666 350.0 -243710.39388268813
 0.7543333333333333 350.0 -163792.12488904316
 0.77025 350.0 -89573.66689443681
 0.7861666666666667 350.0 -20615.839953050017
 0.8020833333333333 350.0 43483.525948179886
 0.818 350.0 103092.76198959723
 0.8339166666666666 350.0 158549.30943451077
 0.8498333333333333 350.0 210162.44193221722
 0.8657499999999999 350.0 258215.76513948198
 0.8816666666666666 350.0 302969.5027787178
 0.8975833333333333 350.0 344662.5812738952
 0.9135 350.0 383514.52666383237
 0.9294166666666667 350.0 419727.18807338877
 0.9453333333333332 350.0 453486.3019637484
 0.9612499999999999 350.0 484962.9109173245
 0.9771666666666666 350.0 514314.65000178525
 0.9930833333333333 350.0 541686.9129114645
 1.009 350.0 567213.9091773345
 1.0249166666666665 350.0 591019.622818314
 1.0408333333333333 350.0 613218.6819088003
 1.05675 350.0 633917.147679999
 1.0726666666666667 350.0 653213.2309672106
 1.0885833333333332 350.0 671197.9430676638
 1.1044999999999998 350.0 687955.6873856271
 1.1204166666666666 350.0 703564.7976128068
 1.1363333333333334 350.0 718098.0276203561
 1.15225 350.0 731622.9977209247
 1.1681666666666666 350.0 744202.6014914601
 1.1840833333333332 350.0 755895.3769260105

 0.245 362.5 2.340023157537228E7
 0.2609166666666667 362.5 8166188.838416576
 0.2768333333333333 362.5 1357916.6012892053
 0.29275 362.5 -1944855.7558497116
 0.30866666666666664 362.5 -3564926.447813321
 0.32458333333333333 362.5 -4307864.431269977
 0.3405 362.5 -4571176.30419777
 0.35641666666666666 362.5 -4566067.0595935285
 0.3723333333333333 362.5 -4410663.788126159
 0.38825 362.5 -4173429.8079210334
 0.4041666666666667 362.5 -3894986.8021943644
 0.4200833333333333 362.5 -3599748.465785088
 0.436 362.5 -3302417.0732692443
 0.45191666666666663 362.5 -3011748.737687206
 0.4678333333333333 362.5 -2732802.2535453383
 0.48375 362.5 -2468315.3673799485
 0.49966666666666665 362.5 -2219563.73064572
 0.5155833333333333 362.5 -1986905.3566495478
 0.5315 362.5 -1770129.7973089498
 0.5474166666666667 362.5 -1568683.8887764663
 0.5633333333333332 362.5 -1381818.3139584754
 0.57925 362.5 -1208682.746610892
 0.5951666666666666 362.5 -1048387.2832179256
 0.6110833333333333 362.5 -900041.6131990086
 0.627 362.5 -762779.4215466678
 0.6429166666666666 362.5 -635772.9783093967
 0.6588333333333334 362.5 -518241.21758421697
 0.67475 362.5 -409453.5219828645
 0.6906666666666667 362.5 -308730.706359148
 0.7065833333333333 362.5 -215444.21047445573
 0.7224999999999999 362.5 -129014.18336431868
 0.7384166666666666 362.5 -48906.92007680796
 0.7543333333333333 362.5 25368.040129461326
 0.77025 362.5 94260.94883033633
 0.7861666666666667 362.5 158184.882606877
 0.8020833333333333 362.5 217518.69102869742
 0.818 362.5 272609.8065174073
 0.8339166666666666 362.5 323776.88687019143
 0.8498333333333333 362.5 371312.2765404461
 0.8657499999999999 362.5 415484.28295744397
 0.8816666666666666 362.5 456539.2707932978
 0.8975833333333333 362.5 494703.5812498345
 0.9135 362.5 530185.2859074115
 0.9294166666666667 362.5 563175.7859892412
 0.9453333333333332 362.5 593851.2684248304
 0.9612499999999999 362.5 622374.0301081757
 0.9771666666666666 362.5 648893.6814244376
 0.9930833333333333 362.5 673548.2395909601
 1.009 362.5 696465.1217130893
 1.0249166666666665 362.5 717762.0467527872
 1.0408333333333333 362.5 737547.8548891023
 1.05675 362.5 755923.2520410959
 1.0726666666666667 362.5 772981.4866427002
 1.0885833333333332 362.5 788808.9651155323
 1.1044999999999998 362.5 803485.8118854053
 1.1204166666666666 362.5 817086.3792333859
 1.1363333333333334 362.5 829679.7117630756
 1.15225 362.5 841329.9698009379
 1.1681666666666666 362.5 852096.8156239265
 1.1840833333333332 362.5 862035.7660257709

 0.245 375.0 2.599202459282863E7
 0.2609166666666667 375.0 1.0021545577482328E7
 0.2768333333333333 375.0 2802739.1221418455
 0.29275 375.0 -761806.2396288812
 0.30866666666666664 375.0 -2563343.7301776
 0.32458333333333333 375.0 -3439482.033275269
 0.3405 375.0 -3804724.2393010147
 0.35641666666666666 375.0 -3880129.9789643325
 0.3723333333333333 375.0 -3789933.7463184744
 0.38825 375.0 -3606585.521038022
 0.4041666666666667 375.0 -3373419.8901836593
 0.4200833333333333 375.0 -3116760.780865252
 0.436 375.0 -2852694.442373529
 0.45191666666666663 375.0 -2591004.253509352
 0.4678333333333333 375.0 -2337527.5324500035
 0.48375 375.0 -2095602.7978981491
 0.49966666666666665 375.0 -1866976.7126653958
 0.5155833333333333 375.0 -1652381.7795882318
 0.5315 375.0 -1451909.03797031
 0.5474166666666667 375.0 -1265250.771166619
 0.5633333333333332 375.0 -1091859.5117637385
 0.57925 375.0 -931052.4541038806
 0.5951666666666666 375.0 -782079.8865660643
 0.6110833333333333 375.0 -644169.7162723336
 0.627 375.0 -516556.0147710219
 0.6429166666666666 375.0 -398496.8472641548
 0.6588333333333334 375.0 -289284.90975634195
 0.67475 375.0 -188253.35171575844
 0.6906666666666667 375.0 -94778.39729443938
 0.7065833333333333 375.0 -8279.86377501022
 0.7224999999999999 375.0 71779.67289534118
 0.7384166666666666 375.0 145896.55372907128
 0.7543333333333333 375.0 214528.2051479658
 0.77025 375.0 278095.5645551076
 0.7861666666666667 375.0 336985.60516680405
 0.8020833333333333 375.0 391553.856109214
 0.818 375.0 442126.85104521737
 0.8339166666666666 375.0 489004.4643058721
 0.8498333333333333 375.0 532462.111148674
 0.8657499999999999 375.0 572752.800775406
 0.8816666666666666 375.0 610109.0388078769
 0.8975833333333333 375.0 644744.5812257729
 0.9135 375.0 676856.0451509911
 0.9294166666666667 375.0 706624.3839050932
 0.9453333333333332 375.0 734216.2348859119
 0.9612499999999999 375.0 759785.1492990265
 0.9771666666666666 375.0 783472.7128470894
 0.9930833333333333 375.0 805409.5662704548
 1.009 375.0 825716.3342488431
 1.0249166666666665 375.0 844504.4706872599
 1.0408333333333333 375.0 861877.0278694038
 1.05675 375.0 877929.3564021923
 1.0726666666666667 375.0 892749.7423181888
 1.0885833333333332 375.0 906419.9871633998
 1.1044999999999998 375.0 919015.9363851831
 1.1204166666666666 375.0 930607.9608539641
 1.1363333333333334 375.0 941261.3959057946
 1.15225 375.0 951036.9418809502
 1.1681666666666666 375.0 959991.0297563924
 1.1840833333333332 375.0 968176.1551255309

 0.245 387.5 2.8583817610285E7
 0.2609166666666667 387.5 1.187690231654808E7
 0.2768333333333333 387.5 4247561.642994486
 0.29275 387.5 421243.27659194916
 0.30866666666666664 387.5 -1561761.012541879
 0.32458333333333333 387.5 -2571099.6352805607
 0.3405 387.5 -3038272.17440426
 0.35641666666666666 387.5 -3194192.89833514
 0.3723333333333333 387.5 -3169203.7045107894
 0.38825 387.5 -3039741.234155014
 0.4041666666666667 387.5 -2851852.978172954
 0.4200833333333333 387.5 -2633773.095945418
 0.436 387.5 -2402971.811477814
 0.45191666666666663 387.5 -2170259.769331496
 0.4678333333333333 387.5 -1942252.8113546707
 0.48375 387.5 -1722890.2284163497
 0.49966666666666665 387.5 -1514389.6946850736
 0.5155833333333333 387.5 -1317858.2025269158
 0.5315 387.5 -1133688.2786316704
 0.5474166666666667 387.5 -961817.6535567697
 0.5633333333333332 387.5 -801900.7095690016
 0.57925 387.5 -653422.1615968682
 0.5951666666666666 387.5 -515772.48991420213
 0.6110833333333333 387.5 -388297.81934565865
 0.627 387.5 -270332.6079953769
 0.6429166666666666 387.5 -161220.71621891297
 0.6588333333333334 387.5 -60328.60192846693
 0.67475 387.5 32946.81855134759
 0.6906666666666667 387.5 119173.91177026927
 0.7065833333333333 387.5 198884.48292443436
 0.7224999999999999 387.5 272573.52915500104
 0.7384166666666666 387.5 340700.0275349505
 0.7543333333333333 387.5 403688.37016646937
 0.77025 387.5 461930.18027987983
 0.7861666666666667 387.5 515786.32772673015
 0.8020833333333333 387.5 565589.0211897306
 0.818 387.5 611643.8955730265
 0.8339166666666666 387.5 654232.0417415518
 0.8498333333333333 387.5 693611.945756902
 0.8657499999999999 387.5 730021.318593367
 0.8816666666666666 387.5 763678.806822456
 0.8975833333333333 387.5 794785.5812017121
 0.9135 387.5 823526.8043945697
 0.9294166666666667 387.5 850072.9818209447
 0.9453333333333332 387.5 874581.201346993
 0.9612499999999999 387.5 897196.2684898772
 0.9771666666666666 387.5 918051.7442697412
 0.9930833333333333 387.5 937270.8929499495
 1.009 387.5 954967.5467845974
 1.0249166666666665 387.5 971246.8946217331
 1.0408333333333333 387.5 986206.2008497049
 1.05675 387.5 999935.4607632882
 1.0726666666666667 387.5 1012517.9979936774
 1.0885833333333332 387.5 1024031.0092112678
 1.1044999999999998 387.5 1034546.0608849605
 1.1204166666666666 387.5 1044129.5424745427
 1.1363333333333334 387.5 1052843.0800485131
 1.15225 387.5 1060743.913960963
 1.1681666666666666 387.5 1067885.2438888582
 1.1840833333333332 387.5 1074316.5442252904

