 gibbs p
 1.0093732756635964E7 2.330334032487183E7
 1.0116383835084796E7 2.4199983604059845E7
 1.0139020891973794E7 2.509662688324786E7
 1.016164402946043E7 2.5993270162435874E7
 1.0184253348330379E7 2.688991344162389E7
 1.020684894802475E7 2.7786556720811903E7

 9545607.614218563 1783901.6243595036
 9429807.328179806 1728481.362366662
 9309883.595504493 1673061.1003738202
 9185560.282702684 1617640.8383809784
 9056532.340603352 1562220.5763881367
 8922461.625767142 1506800.314395295
 8782971.938523442 1451380.0524024533
 8637643.094516665 1395959.7904096115
 8486003.79467982 1340539.5284167698
 8327522.989011735 1285119.266423928
 8161599.335444272 1229699.0044310864
 7987548.226244867 1174278.7424382446
 7804585.675658047 1118858.480445403
 7611808.111009121 1063438.2184525612
 7408166.750162452 1008017.9564597196
 7192434.726066351 952597.694466878
 6963164.346090674 897177.4324740364
 6718630.7056827545 841757.1704811947
 6456756.069676787 786336.9084883531
 6175006.569471538 730916.6464955115
 5870248.08619532 675496.3845026699
 5538540.296600789 620076.1225098283
 5174834.028035849 564655.8605169867
 4772511.751471609 509235.598524145
 4322662.247621626 453815.33653130336
 3812880.470410049 398395.0745384617
 3225162.663356304 342974.81254562
 2531930.4774900973 287554.55055277835
 1687747.7376925647 232134.2885599367
 609537.7144007981 176714.02656709502

 1.0280882476030827E7 2130326.922984198
 1.0303957650807142E7 3015422.692218055
 1.0327013984760702E7 3900518.4614519123
 1.0350051652576625E7 4785614.23068577
 1.0373070825902283E7 5670709.999919627
 1.0396071673427105E7 6555805.769153484
 1.0419054360959291E7 7440901.538387341
 1.044201905149901E7 8325997.307621199
 1.0464965905309618E7 9211093.076855056
 1.048789507998705E7 1.0096188846088912E7
 1.0510806730525851E7 1.0981284615322769E7
 1.053370100938356E7 1.1866380384556625E7
 1.0556578066543102E7 1.2751476153790481E7
 1.0579438049572527E7 1.3636571923024338E7
 1.0602281103683472E7 1.4521667692258194E7
 1.0625107371787548E7 1.540676346149205E7
 1.0647916994550526E7 1.6291859230725907E7
 1.06707101104455E7 1.7176954999959763E7
 1.069348685580349E7 1.806205076919362E7
 1.0716247364863515E7 1.8947146538427476E7
 1.0738991769820154E7 1.9832242307661332E7
 1.0761720200870574E7 2.071733807689519E7
 1.0784432786259115E7 2.1602433846129045E7
 1.080712965232116E7 2.24875296153629E7
 1.082981092352593E7 2.3372625384596758E7
 1.0852476722517192E7 2.4257721153830614E7
 1.0875127170153677E7 2.514281692306447E7
 1.089776238554728E7 2.6027912692298327E7
 1.0920382486101508E7 2.6913008461532183E7
 1.0942987587547362E7 2.779810423076604E7
 1.0965577803979099E7 2.8683199999999896E7

 1.0280882476410896E7 2130326.922984198
 1.0163009770198345E7 2063359.1510372001
 1.0040826837129623E7 1996391.379090202
 9914041.952299833 1929423.607143204
 9782332.416861564 1862455.8351962059
 9645340.020824492 1795488.0632492078
 9502665.642993331 1728520.2913022097
 9353862.7833412 1661552.5193552116
 9198429.76411441 1594584.7474082136
 9035800.256694794 1527616.9754612155
 8865331.683512509 1460649.2035142174
 8686290.896073014 1393681.4315672193
 8497836.323458701 1326713.6596202212
 8298995.4931874275 1259745.8876732232
 8088636.40581429 1192778.115726225
 7865430.629442275 1125810.343779227
 7627805.062652767 1058842.571832229
 7373877.916003257 991874.7998852308
 7101372.279910505 924907.0279382328
 6807497.148463249 857939.2559912347
 6488779.988500297 790971.4840442366
 6140825.056725055 724003.7120972385
 5757954.070200235 657035.9401502404
 5332653.023605257 590068.1682032424
 4854684.308706105 523100.3962562442
 4309587.247157395 456132.6243092461
 3675979.5238398015 389164.85236224794
 2920285.751880139 322197.0804152498
 1985239.8111742735 255229.30846825166
 760519.5607768297 188261.53652125353
 -1013590.6535990238 121293.76457425539

 1.1002667942207336E7 2526434.4059959967
 1.102577063479352E7 3398326.592462794
 1.1048852391115785E7 4270218.778929591
 1.107191342126447E7 5142110.965396388
 1.1094953931360662E7 6014003.151863186
 1.1117974123669088E7 6885895.338329983
 1.1140974196705818E7 7757787.52479678
 1.1163954345342994E7 8629679.711263577
 1.1186914760908604E7 9501571.897730373
 1.1209855631283164E7 1.037346408419717E7
 1.1232777140993416E7 1.1245356270663965E7
 1.125567947130096E7 1.2117248457130762E7
 1.1278562800289989E7 1.2989140643597558E7
 1.1301427302949667E7 1.3861032830064354E7
 1.132427315125519E7 1.473292501653115E7
 1.1347100514245689E7 1.5604817202997947E7
 1.1369909558098674E7 1.6476709389464743E7
 1.1392700446202934E7 1.734860157593154E7
 1.141547333922869E7 1.822049376239834E7
 1.143822839519459E7 1.9092385948865138E7
 1.1460965769533932E7 1.9964278135331936E7
 1.1483685615157604E7 2.0836170321798734E7
 1.150638808251518E7 2.1708062508265533E7
 1.1529073319653988E7 2.257995469473233E7
 1.1551741472276986E7 2.345184688119913E7
 1.1574392683797598E7 2.4323739067665927E7
 1.1597027095394135E7 2.5195631254132725E7
 1.161964484606111E7 2.6067523440599523E7
 1.1642246072660267E7 2.693941562706632E7
 1.1664830909968793E7 2.781130781353312E7

 1.1002667942207307E7 2526434.4059959967
 1.088317223237124E7 2446263.051281939
 1.0759192426711738E7 2366091.696567881
 1.063042278716889E7 2285920.341853823
 1.0496524738357484E7 2205748.987139765
 1.0357122005663693E7 2125577.6324257073
 1.0211794818026096E7 2045406.2777116492
 1.0060072950862288E7 1965234.922997591
 9901427.319084853 1885063.568283533
 9735259.741819859 1804892.2135694749
 9560890.37997359 1724720.8588554168
 9377542.18139261 1644549.5041413587
 9184321.43533802 1564378.1494273006
 8980193.206757307 1484206.7947132424
 8763949.942198455 1404035.4399991843
 8534170.835030437 1323864.0852851262
 8289168.480804563 1243692.7305710681
 8026917.732100993 1163521.37585701
 7744959.112190992 1083350.021142952
 7440265.023718774 1003178.6664288938
 7109050.108687341 923007.3117148357
 6746495.215032607 842835.9570007776
 6346332.962894738 762664.6022867195
 5900202.264372379 682493.2475726614
 5396597.605179995 602321.8928586033
 4819063.368697554 522150.53814454516
 4142871.284722239 441979.18343048706
 3328337.048016757 361807.82871642895
 2305635.795820594 281636.47400237084
 933554.0893457234 201465.11928831274
 -1151274.8734660149 121293.76457425464

 1.1711149592583656E7 2976801.620552501
 1.17342506008538E7 3833681.5665340815
 1.1757328318754435E7 4690561.512515662
 1.1780383000003457E7 5547441.458497243
 1.1803414893095016E7 6404321.404478824
 1.1826424241459906E7 7261201.3504604045
 1.1849411283620954E7 8118081.296441985
 1.1872376253341317E7 8974961.242423566
 1.1895319379767E7 9831841.188405147
 1.1918240887563765E7 1.0688721134386728E7
 1.1941140997047842E7 1.1545601080368308E7
 1.1964019924313128E7 1.240248102634989E7
 1.198687788135165E7 1.325936097233147E7
 1.2009715076170444E7 1.411624091831305E7
 1.2032531712903976E7 1.4973120864294631E7
 1.205532799192208E7 1.5830000810276212E7
 1.2078104109933496E7 1.6686880756257793E7
 1.2100860260086775E7 1.754376070223937E7
 1.2123596632065892E7 1.8400640648220953E7
 1.214631341218412E7 1.9257520594202533E7
 1.2169010783472657E7 2.0114400540184114E7
 1.2191688925768018E7 2.0971280486165695E7
 1.2214348015795112E7 2.1828160432147276E7
 1.2236988227247417E7 2.2685040378128856E7
 1.225960973086512E7 2.3541920324110437E7
 1.2282212694510221E7 2.4398800270092018E7
 1.2304797283238709E7 2.52556802160736E7
 1.232736365937084E7 2.611256016205518E7
 1.2349911982558787E7 2.696944010803676E7
 1.2372442409852505E7 2.782632005401834E7

 1.1711149592583716E7 2976801.620552501
 1.1590443736407101E7 2881618.0253532263
 1.1465089185501903E7 2786434.4301539515
 1.1334767550424576E7 2691250.8349546767
 1.1199125903608948E7 2596067.239755402
 1.1057771622734845E7 2500883.644556127
 1.0910266232685834E7 2405700.049356852
 1.0756118003392786E7 2310516.4541575774
 1.0594772989319742E7 2215332.8589583025
 1.0425604099652797E7 2120149.2637590277
 1.0247897655978054E7 2024965.6685597529
 1.0060836710951775E7 1929782.073360478
 9863480.14391005 1834598.4781612032
 9654736.181868643 1739414.8829619284
 9433328.461135328 1644231.2877626535
 9197751.956667751 1549047.6925633787
 8946214.917556554 1453864.097364104
 8676561.112806112 1358680.502164829
 8386163.788744658 1263496.9069655542
 8071778.012118757 1168313.3117662794
 7729330.120385528 1073129.7165670046
 7353609.114642143 977946.1213677296
 6937799.513495058 882762.5261684547
 6472746.62474063 787578.9309691797
 5945746.227795273 692395.3357699048
 5338433.546476513 597211.7405706298
 4622824.151639879 502028.14537135494
 3753144.74833107 406844.55017208005
 2646590.4961537123 311660.95497280516
 1128030.2572308779 216477.35977353028
 -1294492.2362947464 121293.76457425537

 1.2406503114635587E7 3486188.9463986955
 1.2429568926352799E7 4326089.314852069
 1.245260879711032E7 5165989.683305443
 1.2475623034733117E7 6005890.051758817
 1.2498611940113425E7 6845790.4202121915
 1.252157580744648E7 7685690.788665566
 1.2544514924453497E7 8525591.157118939
 1.2567429572595775E7 9365491.525572313
 1.25903200272789E7 1.0205391894025687E7
 1.2613186558048427E7 1.1045292262479061E7
 1.26360294287768E7 1.1885192630932435E7
 1.2658848897842348E7 1.272509299938581E7
 1.2681645218300879E7 1.3564993367839184E7
 1.270441863804984E7 1.4404893736292558E7
 1.2727169399986446E7 1.5244794104745932E7
 1.2749897742157936E7 1.6084694473199306E7
 1.2772603897907495E7 1.692459484165268E7
 1.2795288096012652E7 1.7764495210106052E7
 1.2817950560820103E7 1.8604395578559425E7
 1.2840591512372911E7 1.9444295947012797E7
 1.2863211166535199E7 2.028419631546617E7
 1.2885809735110164E7 2.112409668391954E7
 1.2908387425954938E7 2.1963997052372914E7
 1.2930944443089962E7 2.2803897420826286E7
 1.295348098680538E7 2.364379778927966E7
 1.297599725376302E7 2.448369815773303E7
 1.2998493437094212E7 2.5323598526186403E7
 1.3020969726495087E7 2.6163498894639775E7
 1.3043426308317363E7 2.7003399263093147E7
 1.3065863365656912E7 2.784329963154652E7
 1.308828107843852E7 2.8683199999999892E7

 1.2406503114635646E7 3486188.9463986955
 1.2284976240359396E7 3374025.773671214
 1.2158642118062079E7 3261862.6009437325
 1.202717091429457E7 3149699.428216251
 1.1890196688372105E7 3037536.2554887696
 1.1747311967416555E7 2925373.082761288
 1.1598061259489506E7 2813209.9100338067
 1.1441933245469123E7 2701046.737306325
 1.1278351313251436E7 2588883.564578844
 1.1106661993442684E7 2476720.3918513623
 1.0926120712536156E7 2364557.219123881
 1.0735874080668032E7 2252394.0463963994
 1.0534937650743067E7 2140230.873668918
 1.032216768452853E7 2028067.7009414365
 1.0096224877197117E7 1915904.528213955
 9855527.125238895 1803741.3554864735
 9598187.11006689 1691578.182758992
 9321928.43486455 1579415.0100315106
 9023970.81503594 1467251.8373040291
 8700869.519449115 1355088.6645765477
 8348285.277593523 1242925.4918490662
 7960645.060769886 1130762.3191215848
 7530625.061324447 1018599.1463941034
 7048330.799200296 906435.9736666221
 6499932.845279366 794272.8009391407
 5865257.0445249975 682109.6282116594
 5113190.741586864 569946.455484178
 4191992.480690688 457783.28275669663
 3005728.8953545094 345620.1100292152
 1343026.8248595297 233456.93730173382

 1.3088894453767985E7 4059540.1134083
 1.3111886806494147E7 4880328.776294687
 1.3134850225664228E7 5701117.439181074
 1.3157785086708426E7 6521906.10206746
 1.3180691755775183E7 7342694.764953847
 1.320357059007591E7 8163483.427840234
 1.3226421938212484E7 8984272.090726621
 1.3249246140488565E7 9805060.753613008
 1.3272043529206604E7 1.0625849416499395E7
 1.3294814428949624E7 1.1446638079385782E7
 1.3317559156850725E7 1.2267426742272168E7
 1.3340278022849083E7 1.3088215405158555E7
 1.336297132993552E7 1.3909004068044942E7
 1.338563937438485E7 1.4729792730931329E7
 1.3408282445980191E7 1.5550581393817715E7
 1.3430900828225672E7 1.6371370056704102E7
 1.3453494798550129E7 1.719215871959049E7
 1.3476064628502518E7 1.8012947382476877E7
 1.349861058393839E7 1.8833736045363266E7
 1.3521132925198615E7 1.9654524708249655E7
 1.3543631907280654E7 2.0475313371136043E7
 1.3566107780002952E7 2.129610203402243E7
 1.3588560788162112E7 2.211689069690882E7
 1.3610991171684086E7 2.293767935979521E7
 1.3633399165768832E7 2.3758468022681598E7
 1.3655785001030147E7 2.4579256685567986E7
 1.3678148903629035E7 2.5400045348454375E7
 1.3700491095402032E7 2.6220834011340763E7
 1.3722811793985337E7 2.7041622674227152E7
 1.3745111212933123E7 2.786241133711354E7

 1.3088894453767926E7 4059540.1134083
 1.2966922029530615E7 3928265.2351138317
 1.2839986860186309E7 3796990.3568193633
 1.2707748787990272E7 3665715.478524895
 1.256983007974124E7 3534440.6002304265
 1.2425809757134765E7 3403165.721935958
 1.227521680947575E7 3271890.8436414897
 1.2117522014145792E7 3140615.9653470214
 1.1952128008045137E7 3009341.087052553
 1.1778357141704172E7 2878066.2087580846
 1.1595436494532257E7 2746791.330463616
 1.1402479216341406E7 2615516.452169148
 1.1198461058942765E7 2484241.5738746794
 1.098219052918756E7 2352966.695580211
 1.0752270463458002E7 2221691.8172857426
 1.050704788400814E7 2090416.9389912745
 1.0244547569368392E7 1959142.0606968063
 9962382.548438787 1827867.1824023381
 9657631.176416725 1696592.30410787
 9326664.603749454 1565317.4258134018
 8964898.489885867 1434042.5475189337
 8566425.171286345 1302767.6692244655
 8123449.781952441 1171492.7909299973
 7625389.81548515 1040217.9126355292
 7057363.987693638 908943.034341061
 6397494.218367755 777668.1560465929
 5611689.892573804 646393.2777521247
 4642433.467344761 515118.3994576565
 3380739.373399079 383843.52116318827
 1577382.986129135 252568.64286872005

 1.3758479922675312E7 4701984.384568421
 1.378135529718867E7 5501358.238416137
 1.3804198347853243E7 6300732.092263853
 1.3827009535319656E7 7100105.946111569
 1.38497893076801E7 7899479.799959285
 1.387253810098207E7 8698853.653807001
 1.3895256339715391E7 9498227.507654717
 1.3917944437271744E7 1.0297601361502433E7
 1.394060279638049E7 1.109697521535015E7
 1.3963231809521437E7 1.1896349069197865E7
 1.398583185931623E7 1.2695722923045581E7
 1.4008403318900198E7 1.3495096776893297E7
 1.4030946552274525E7 1.4294470630741013E7
 1.4053461914642364E7 1.509384448458873E7
 1.4075949752727002E7 1.5893218338436445E7
 1.409841040507567E7 1.6692592192284161E7
 1.412084420234871E7 1.749196604613188E7
 1.4143251467594624E7 1.8291339899979595E7
 1.4165632516512483E7 1.909071375382731E7
 1.4187987657702595E7 1.9890087607675027E7
 1.4210317192905724E7 2.0689461461522743E7
 1.4232621417230785E7 2.148883531537046E7
 1.4254900619373769E7 2.2288209169218175E7
 1.4277155081825584E7 2.308758302306589E7
 1.42993850810723E7 2.3886956876913607E7
 1.4321590887785554E7 2.4686330730761323E7
 1.434377276700589E7 2.548570458460904E7
 1.43659309783175E7 2.6285078438456755E7
 1.4388065776016563E7 2.708445229230447E7
 1.4410177409271985E7 2.7883826146152187E7
 1.443226612228021E7 2.8683199999999903E7

 1.3758479922675252E7 4701984.384568421
 1.3636431963533014E7 4549294.6972352825
 1.3509265881693572E7 4396605.009902144
 1.3376632303794354E7 4243915.322569005
 1.3238142880114287E7 4091225.635235866
 1.3093364392460227E7 3938535.947902727
 1.2941811692525983E7 3785846.260569588
 1.278293918212244E7 3633156.5732364487
 1.2616130459786147E7 3480466.8859033096
 1.2440685640173972E7 3327777.1985701704
 1.2255805690134645E7 3175087.5112370313
 1.2060572898673892E7 3022397.823903892
 1.1853926277221352E7 2869708.136570753
 1.1634630225259423E7 2717018.449237614
 1.1401234121175647E7 2564328.761904475
 1.1152019490750074E7 2411639.0745713357
 1.0884929869910002E7 2258949.3872381966
 1.0597476080579013E7 2106259.6999050574
 1.028660579293862E7 1953570.0125719185
 9948519.890004069 1800880.3252387797
 9578407.26980874 1648190.6379056408
 9170050.339717686 1495500.9505725019
 8715217.289524585 1342811.263239363
 8202685.908885777 1190121.575906224
 7616593.41922608 1037431.8885730852
 6933463.100478202 884742.2012399463
 6116386.819404602 732052.5139068074
 5102308.581328154 579362.8265736685
 3769440.3971650302 426673.1392405296
 1829770.2482630014 273983.4519073907

 1.4415406271589637E7 5418840.529838394
 1.4438115302402437E7 6194319.178843779
 1.4460788151896358E7 6969797.827849163
 1.4483425389280796E7 7745276.476854547
 1.4506027566565007E7 8520755.125859931
 1.4528595219338447E7 9296233.774865314
 1.4551128867505074E7 1.0071712423870698E7
 1.4573629015972614E7 1.084719107287608E7
 1.4596096155302525E7 1.1622669721881464E7
 1.4618530762321591E7 1.2398148370886847E7
 1.4640933300699174E7 1.317362701989223E7
 1.4663304221492082E7 1.3949105668897614E7
 1.4685643963659137E7 1.4724584317902997E7
 1.4707952954547971E7 1.550006296690838E7
 1.4730231610355556E7 1.6275541615913764E7
 1.4752480336564451E7 1.7051020264919147E7
 1.4774699528356373E7 1.782649891392453E7
 1.4796889571003973E7 1.8601977562929913E7
 1.4819050840243697E7 1.9377456211935297E7
 1.4841183702629E7 2.015293486094068E7
 1.4863288515866458E7 2.0928413509946063E7
 1.4885365629135817E7 2.1703892158951446E7
 1.4907415383393973E7 2.247937080795683E7
 1.4929438111664921E7 2.3254849456962213E7
 1.495143413931626E7 2.4030328105967596E7
 1.4973403784321994E7 2.480580675497298E7
 1.4995347357514203E7 2.5581285403978363E7
 1.501726516282314E7 2.6356764052983746E7
 1.5039157497505933E7 2.713224270198913E7
 1.5061024652365953E7 2.7907721350994512E7
 1.5082866911962211E7 2.8683199999999896E7

 1.4415406271589607E7 5418840.529838394
 1.4293654373511672E7 5242255.637662923
 1.4166626012220502E7 5065670.745487452
 1.4033963792892873E7 4889085.85331198
 1.3895269969067961E7 4712500.961136509
 1.375010035123396E7 4535916.068961037
 1.3597956996625304E7 4359331.176785566
 1.3438279378858864E7 4182746.2846100945
 1.3270433644745976E7 4006161.392434623
 1.3093699441404253E7 3829576.5002591517
 1.2907253625649512E7 3652991.6080836803
 1.271014992860064E7 3476406.715908209
 1.2501293309567064E7 3299821.8237327375
 1.2279407245108902E7 3123236.931557266
 1.2042991483282149E7 2946652.0393817946
 1.1790266722597063E7 2770067.147206323
 1.1519101039360136E7 2593482.255030852
 1.1226910326030582E7 2416897.3628553804
 1.0910520883241683E7 2240312.470679909
 1.0565975473075092E7 2063727.5785044376
 1.0188252395978957E7 1887142.6863289662
 9770846.135190606 1710557.7941534948
 9305118.672916234 1533972.9019780234
 8779252.29956603 1357388.009802552
 8176468.452816397 1180803.1176270805
 7471793.072838128 1004218.2254516091
 6625662.347659051 827633.3332761377
 5569744.371256769 651048.4411006663
 4169823.302275747 474463.54892519495
 2098760.062297374 297878.6567497236

 1.5059810720491111E7 6215622.715908516
 1.508229750307718E7 6964541.958711563
 1.5104743690905184E7 7713461.201514609
 1.5127149993240952E7 8462380.444317656
 1.5149517095451206E7 9211299.687120702
 1.5171845660212964E7 9960218.929923749
 1.5194136328641713E7 1.0709138172726795E7
 1.5216389721345276E7 1.1458057415529842E7
 1.5238606439408213E7 1.2206976658332888E7
 1.5260787065314025E7 1.2955895901135935E7
 1.5282932163808852E7 1.3704815143938981E7
 1.5305042282712162E7 1.4453734386742027E7
 1.5327117953677535E7 1.5202653629545074E7
 1.5349159692908376E7 1.595157287234812E7
 1.5371168001831055E7 1.6700492115151167E7
 1.5393143367729425E7 1.744941135795421E7
 1.5415086264342189E7 1.8198330600757256E7
 1.5436997152427763E7 1.89472498435603E7
 1.545887648029676E7 1.9696169086363345E7
 1.5480724684316099E7 2.044508832916639E7
 1.5502542189385176E7 2.1194007571969435E7
 1.552432940938738E7 2.194292681477248E7
 1.554608674761793E7 2.2691846057575524E7
 1.55678145971888E7 2.344076530037857E7
 1.5589513341413945E7 2.4189684543181613E7
 1.5611183354174495E7 2.4938603785984658E7
 1.5632825000266016E7 2.5687523028787702E7
 1.5654438635728866E7 2.6436442271590747E7
 1.5676024608162314E7 2.718536151439379E7
 1.5697583257023573E7 2.7934280757196836E7
 1.571911491391328E7 2.868319999999988E7

 1.5059810721727014E7 6215622.715908516
 1.4938734489746094E7 6012478.417530707
 1.481221702451709E7 5809334.119152898
 1.4679894323016763E7 5606189.820775089
 1.454136062132594E7 5403045.52239728
 1.4396162132502288E7 5199901.224019471
 1.4243789517003E7 4996756.9256416615
 1.4083668772926569E7 4793612.627263852
 1.3915150137846082E7 4590468.328886043
 1.3737494464028776E7 4387324.030508234
 1.3549856349609077E7 4184179.7321304255
 1.3351263057688594E7 3981035.433752617
 1.3140587899656922E7 3777891.135374808
 1.2916516245874345E7 3574746.8369969996
 1.2677501573139518E7 3371602.538619191
 1.2421707829214603E7 3168458.2402413823
 1.2146932665641934E7 2965313.9418635736
 1.1850503376914918E7 2762169.643485765
 1.15291330079709E7 2559025.3451079563
 1.1178716810473561E7 2355881.0467301477
 1.0794036673336893E7 2152736.748352339
 1.0368318596215874E7 1949592.4499745304
 9892545.751394242 1746448.1515967217
 9354344.80488059 1543303.853218913
 8736081.653261214 1340159.5548411044
 8011379.929591119 1137015.2564632958
 7138177.434401661 933870.958085487
 6043138.152829349 730726.6597076782
 4580075.353945583 527582.3613298695
 2382883.396279961 324438.0629520607

 1.5691820953003794E7 7098048.427577372
 1.5714022222667158E7 7817553.4799914565
 1.5736177811340392E7 8537058.53240554
 1.575828861182329E7 9256563.584819624
 1.5780355483127356E7 9976068.637233708
 1.580237925239575E7 1.0695573689647792E7
 1.582436071667847E7 1.1415078742061876E7
 1.5846300644575983E7 1.213458379447596E7
 1.5868199777763397E7 1.2854088846890043E7
 1.5890058832405478E7 1.3573593899304127E7
 1.5911878500473738E7 1.4293098951718211E7
 1.593365945097217E7 1.5012604004132295E7
 1.5955402331080467E7 1.5732109056546379E7
 1.5977107767221987E7 1.6451614108960463E7
 1.5998776366061658E7 1.7171119161374547E7
 1.6020408715439945E7 1.7890624213788632E7
 1.604200538524869E7 1.8610129266202718E7
 1.6063566928252101E7 1.9329634318616804E7
 1.6085093880857766E7 2.004913937103089E7
 1.6106586763841957E7 2.0768644423444975E7
 1.6128046083031386E7 2.148814947585906E7
 1.614947232994631E7 2.2207654528273147E7
 1.6170865982405603E7 2.2927159580687232E7
 1.619222750509888E7 2.3646664633101318E7
 1.6213557350126088E7 2.4366169685515404E7
 1.6234855957508147E7 2.508567473792949E7
 1.6256123755669147E7 2.5805179790343575E7
 1.6277361161893994E7 2.652468484275766E7
 1.629856858276093E7 2.7244189895171747E7
 1.6319746414552748E7 2.7963694947585832E7

 1.5691820954084128E7 7098048.427577372
 1.5571814344789982E7 6865489.938810601
 1.5446191135439515E7 6632931.45004383
 1.5314582548223704E7 6400372.961277059
 1.5176576505082726E7 6167814.4725102885
 1.5031711238070607E7 5935255.983743518
 1.4879467580063075E7 5702697.494976747
 1.471925961392042E7 5470139.006209976
 1.4550423258423954E7 5237580.517443205
 1.4372202233679146E7 5005022.028676434
 1.4183730661714733E7 4772463.539909664
 1.3984011296499461E7 4539905.051142893
 1.377188800612533E7 4307346.562376122
 1.3546010593390584E7 4074788.073609351
 1.3304789251941234E7 3842229.5848425804
 1.3046334771224946E7 3609671.0960758096
 1.2768378787505984E7 3377112.6073090388
 1.2468165522996604E7 3144554.118542268
 1.214230183982855E7 2911995.629775497
 1.1786544736655295E7 2679437.1410087263
 1.1395492102421403E7 2446878.6522419555
 1.0962118542150319E7 2214320.1634751847
 1.0477052666224033E7 1981761.6747084141
 9927401.139676273 1749203.1859416435
 9294728.835777462 1516644.697174873
 8551344.664190322 1284086.2084081024
 7652837.041217715 1051527.7196413318
 6521135.701462328 818969.2308745612
 4998587.702717423 586410.7421077907
 2680680.1450196803 353852.2533410201

 1.6311555072224408E7 8072048.595869198
 1.6333399224617928E7 8759086.97600689
 1.6355191777734876E7 9446125.356144581
 1.6376933869618952E7 1.0133163736282272E7
 1.6398626589514792E7 1.0820202116419964E7
 1.6420270981008053E7 1.1507240496557655E7
 1.644186804489702E7 1.2194278876695346E7
 1.646341874182418E7 1.2881317256833037E7
 1.6484923994693518E7 1.3568355636970729E7
 1.650638469089371E7 1.425539401710842E7
 1.652780168434754E7 1.4942432397246111E7
 1.6549175797404766E7 1.5629470777383802E7
 1.6570507822591811E7 1.6316509157521494E7
 1.6591798524232954E7 1.7003547537659183E7
 1.6613048639954716E7 1.7690585917796873E7
 1.663425888208273E7 1.8377624297934562E7
 1.6655429938942283E7 1.906466267807225E7
 1.6676562476069689E7 1.975170105820994E7
 1.6697657137341827E7 2.043873943834763E7
 1.6718714546032041E7 2.112577781848532E7
 1.6739735305796951E7 2.181281619862301E7
 1.676072000160098E7 2.24998545787607E7
 1.6781669200582206E7 2.3186892958898388E7
 1.6802583452865362E7 2.3873931339036077E7
 1.6823463292325437E7 2.4560969719173767E7
 1.684430923730576E7 2.5248008099311456E7
 1.6865121791293412E7 2.5935046479449145E7
 1.688590144355622E7 2.6622084859586835E7
 1.6906648669742882E7 2.7309123239724524E7
 1.692736393244967E7 2.7996161619862214E7
 1.6948047681755662E7 2.8683199999999903E7

 1.6311555073057234E7 8072048.595869198
 1.6193033201471657E7 7807023.434826033
 1.606870344008118E7 7541998.273782868
 1.5938194813867092E7 7276973.112739703
 1.5801091208467871E7 7011947.951696537
 1.5656924930965126E7 6746922.790653372
 1.550516888554719E7 6481897.629610207
 1.5345227037739158E7 6216872.468567042
 1.5176422735859841E7 5951847.307523876
 1.4997984316614866E7 5686822.146480711
 1.480902722694853E7 5421796.985437546
 1.460853162213409E7 5156771.824394381
 1.439531401353246E7 4891746.663351215
 1.4167990980851829E7 4626721.50230805
 1.3924932141424537E7 4361696.341264885
 1.366419833376807E7 4096671.18022172
 1.3383459075240761E7 3831646.0191785553
 1.3079880365464479E7 3566620.8581353906
 1.2749969067904592E7 3301595.697092226
 1.238935201215738E7 3036570.536049061
 1.1992453935657054E7 2771545.375005896
 1.1552013029966474E7 2506520.2139627314
 1.1058324707761943E7 2241495.0529195666
 1.0498007251199633E7 1976469.8918764018
 9851873.400738418 1711444.730833237
 9090997.047573775 1446419.5697900723
 8168755.831062943 1181394.4087469075
 7002605.579685837 916369.2477037427
 5423952.590945572 651344.0866605779
 2990737.7559255064 386318.9256174131

 1.6919121515644014E7 9143780.051941393
 1.694052743572226E7 9795094.05021001
 1.6961874779450327E7 1.0446408048478628E7
 1.6983165020828277E7 1.1097722046747245E7
 1.7004399561461627E7 1.1749036045015862E7
 1.702557973589024E7 1.240035004328448E7
 1.7046706816397637E7 1.3051664041553097E7
 1.7067782017363757E7 1.3702978039821714E7
 1.7088806499213696E7 1.4354292038090331E7
 1.7109781372009873E7 1.5005606036358949E7
 1.713070769872722E7 1.5656920034627566E7
 1.715158649824536E7 1.6308234032896183E7
 1.7172418748088956E7 1.69595480311648E7
 1.719320538694173E7 1.7610862029433414E7
 1.721394731695807E7 1.826217602770203E7
 1.7234645405891776E7 1.8913490025970645E7
 1.7255300489060044E7 1.956480402423926E7
 1.727591337115842E7 2.0216118022507876E7
 1.7296484827941388E7 2.086743202077649E7
 1.7317015607780248E7 2.1518746019045107E7
 1.7337506433109105E7 2.2170060017313723E7
 1.7357958001770437E7 2.2821374015582338E7
 1.7378370988266587E7 2.3472688013850953E7
 1.7398746044928104E7 2.412400201211957E7
 1.7419083803003192E7 2.4775316010388184E7
 1.743938487367651E7 2.54266300086568E7
 1.7459649849022716E7 2.6077944006925415E7
 1.7479879302899152E7 2.672925800519403E7
 1.750007379178399E7 2.7380572003462646E7
 1.752023385556245E7 2.803188600173126E7
 1.7540360018265635E7 2.8683199999999877E7

 1.691912151617548E7 9143780.051941393
 1.6802528605383486E7 8843030.509029156
 1.6679913392912745E7 8542280.966116918
 1.6550906582189292E7 8241531.42320468
 1.641509127796954E7 7940781.880292442
 1.6271996656572282E7 7640032.337380203
 1.6121090147532165E7 7339282.794467965
 1.5961767808531493E7 7038533.251555727
 1.5793342461415231E7 6737783.708643489
